Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:27:48,25.091666666666665,1505.5,3.41399,-4.51052,1.57738,-1.19409,2.777777777535246e-05,-1.1980955781667695,0.5361797118046462,1506
2018-11-30 19:27:49,25.109966666666637,1506.5979999999981,3.45124,-3.38417,1.57738,-1.19529,2.8333333333042295e-05,-1.1992607913528806,0.5357308779097848,1507
2018-11-30 19:27:50,25.126583333333354,1507.5950000000012,3.32634,-7.45283,1.57738,-1.19689,2.722222222170482e-05,-1.2009720301084394,0.535071717882375,1508
2018-11-30 19:27:51,25.14333333333343,1508.6000000000058,3.35348,-6.3418,1.57738,-1.19876,2.8055555558239574e-05,-1.2028420277501164,0.5343514047801031,1509
2018-11-30 19:27:52,25.158333333333335,1509.5,3.42326,-4.04057,1.57738,-1.20004,2.777777777535246e-05,-1.2040614838223338,0.5338816768152724,1510
2018-11-30 19:27:53,25.17658333333335,1510.5950000000012,3.56143,0.19667,1.57738,-1.20046,2.6388888889212265e-05,-1.2044739613028865,0.5337223758576006,1511
2018-11-30 19:27:54,25.19333333333343,1511.6000000000058,3.49962,-2.23994,1.57738,-1.20081,2.8611111111887213e-05,-1.2048972142667762,0.5335591333944344,1512
2018-11-30 19:27:55,25.209966666666634,1512.5979999999981,3.48883,-2.72011,1.57738,-1.20151,2.8055555554197377e-05,-1.205601061427882,0.5332880152278431,1513
2018-11-30 19:27:56,25.225,1513.5,3.44214,-4.30875,1.57738,-1.20241,2.8055555554197377e-05,-1.2065446956056591,0.5329245323833435,1514
2018-11-30 19:27:57,25.24329999999997,1514.5979999999981,3.47416,-3.2156,1.57738,-1.20355,2.8611111107845015e-05,-1.2076484963084377,0.5324993542490034,1515
2018-11-30 19:27:58,25.259916666666687,1515.5950000000012,3.42545,-4.83745,1.68254,-1.2047,2.750000000054974e-05,-1.2088497499251085,0.5320366377728138,1516
2018-11-30 19:27:59,25.276666666666763,1516.6000000000058,3.43927,-4.29853,1.68254,-1.20596,2.8333333333042295e-05,-1.2101071332028928,0.5315523004510015,1517
2018-11-30 19:28:00,25.29328333333348,1517.5970000000088,3.40286,-5.43255,1.68254,-1.20734,2.8333333333042295e-05,-1.2114929031695638,0.531018509262456,1518
2018-11-30 19:28:01,25.309916666666687,1518.5950000000012,3.26161,-9.8077,1.68254,-1.20957,2.722222222170482e-05,-1.2138275511056629,0.5301192153488787,1519
2018-11-30 19:28:02,25.326616666666816,1519.5970000000088,3.31791,-7.4937,1.68254,-1.21191,2.7777777779394657e-05,-1.2161168828723454,0.5292373769816872,1520
2018-11-30 19:28:03,25.343299999999967,1520.5979999999981,3.20228,-10.96726,1.68254,-1.21456,2.8333333333042295e-05,-1.2188587664250923,0.5281812180839807,1521
2018-11-30 19:28:04,25.359916666666685,1521.5950000000012,3.12727,-12.81897,1.68254,-1.21794,2.6666666668057183e-05,-1.222238532872322,0.526879350102813,1522
2018-11-30 19:28:05,25.376666666666765,1522.6000000000058,3.16199,-11.04388,1.68254,-1.22121,2.8611111111887213e-05,-1.2254804713584488,0.5256305727160016,1523
2018-11-30 19:28:06,25.391683333333397,1523.5010000000038,2.96225,-17.14049,1.68254,-1.2249,2.888888889073213e-05,-1.2292150804112252,0.5241920212587035,1524
2018-11-30 19:28:07,25.409966666666637,1524.5979999999981,3.03254,-13.65927,1.68254,-1.22949,2.8055555554197377e-05,-1.233780867491753,0.5224333044651687,1525
2018-11-30 19:28:08,25.425,1525.5,3.0558,-12.45374,1.68254,-1.23271,2.8055555554197377e-05,-1.2370085509778714,0.5211900180282121,1526
2018-11-30 19:28:09,25.44329999999997,1526.5979999999981,3.46771,0.66152,1.7877,-1.23434,2.722222222170482e-05,-1.2382627586417763,0.520705468271894,1527
2018-11-30 19:28:10,25.460000000000097,1527.6000000000058,3.57155,2.99853,1.7877,-1.23378,2.8055555558239574e-05,-1.2376325100084384,0.5209402502095104,1528
2018-11-30 19:28:11,25.476666666666762,1528.6000000000058,3.42326,-2.81205,1.68254,-1.23398,2.8055555558239574e-05,-1.2379118201139905,0.5208294950176461,1529
2018-11-30 19:28:12,25.491666666666667,1529.5,3.19469,-10.47432,1.7877,-1.2358,2.8333333333042295e-05,-1.239868605225087,0.5200757518457622,1530
2018-11-30 19:28:13,25.508366666666795,1530.5020000000077,3.06912,-13.91723,1.7877,-1.23926,2.944444444437977e-05,-1.2433431330945546,0.5187373822709525,1531
2018-11-30 19:28:14,25.526616666666815,1531.5970000000088,3.21408,-8.30079,1.7877,-1.24256,2.8055555558239574e-05,-1.2465039927334456,0.5175198360229828,1532
2018-11-30 19:28:15,25.5433166666667,1532.599000000002,3.0381,-13.84316,1.89285,-1.24585,2.8333333333042295e-05,-1.2498626152639862,0.5162261125655754,1533
2018-11-30 19:28:16,25.56001666666683,1533.6010000000097,3.17447,-8.75031,1.89285,-1.24886,2.8611111111887213e-05,-1.2527547468056712,0.5151120789451368,1534
2018-11-30 19:28:17,25.57503333333346,1534.5020000000077,3.17093,-8.84992,1.89285,-1.25106,2.8611111111887213e-05,-1.2549588839917776,0.5142630570752836,1535
2018-11-30 19:28:18,25.59333333333343,1535.6000000000058,3.25554,-6.08895,1.99801,-1.25326,2.888888889073213e-05,-1.2571365932806633,0.5134242150902654,1536
2018-11-30 19:28:19,25.609966666666637,1536.5979999999981,3.17312,-8.93676,1.99801,-1.25542,2.8333333333042295e-05,-1.2593674366334235,0.5125649061476785,1537
2018-11-30 19:28:20,25.626583333333354,1537.5950000000012,3.25403,-6.17068,1.99801,-1.25744,2.6666666668057183e-05,-1.2613159747973195,0.5118143396558018,1538
2018-11-30 19:28:21,25.64325000000002,1538.5950000000012,3.41803,-1.05484,1.99801,-1.2583,2.722222222170482e-05,-1.2620438031723304,0.5115339840537191,1539
2018-11-30 19:28:22,25.658333333333335,1539.5,3.28875,-5.94847,1.99801,-1.25925,2.8888888886689933e-05,-1.2631165191973184,0.5111207795712136,1540
2018-11-30 19:28:23,25.676616666666813,1540.5970000000088,3.3673,-3.36118,1.99801,-1.26059,2.7777777779394657e-05,-1.2644315270945499,0.5106142455538137,1541
2018-11-30 19:28:24,25.691666666666666,1541.5,3.37741,-3.29222,1.99801,-1.26142,2.8333333333042295e-05,-1.2652645947584307,0.5102933523398339,1542
2018-11-30 19:28:25,25.709966666666634,1542.5979999999981,3.50547,0.70238,2.10317,-1.26168,2.8611111107845015e-05,-1.2655109890223186,0.5101969196803863,1543
2018-11-30 19:28:26,25.726600000000083,1543.596000000005,3.52536,0.77645,2.10317,-1.26147,2.7777777779394657e-05,-1.2653033807612064,0.5102742584753172,1544
2018-11-30 19:28:27,25.74325000000002,1544.5950000000012,3.60391,2.99853,2.20833,-1.26084,2.6666666668057183e-05,-1.2646643466417669,0.510512313206147,1545
2018-11-30 19:28:28,25.759966666666635,1545.5979999999981,3.62178,2.99853,2.31349,-1.26,2.8333333333042295e-05,-1.2638289228667692,0.5108235275464081,1546
2018-11-30 19:28:29,25.77504999999995,1546.502999999997,3.63543,2.99853,2.31349,-1.25926,2.9999999998027407e-05,-1.2630751257417703,0.5111043341046702,1547
2018-11-30 19:28:30,25.791666666666668,1547.5,3.64858,2.99853,2.31349,-1.25842,2.916666666553485e-05,-1.2622446995167673,0.5114136867439946,1548
2018-11-30 19:28:31,25.809983333333367,1548.599000000002,3.62481,1.70104,2.31349,-1.25772,2.8333333333042295e-05,-1.261571420727875,0.5116644983923675,1549
2018-11-30 19:28:32,25.825,1549.5,3.43826,-5.15926,2.31349,-1.25823,2.8055555554197377e-05,-1.262253403150083,0.511400001045401,1550
2018-11-30 19:28:33,25.84325000000002,1550.5950000000012,3.55372,-0.73558,2.20833,-1.25895,2.6944444442859904e-05,-1.2629670428223148,0.5111251108558345,1551
2018-11-30 19:28:34,25.859933333333416,1551.596000000005,3.50484,-2.58985,2.20833,-1.25946,2.8055555554197377e-05,-1.2635265579389807,0.510909588621757,1552
2018-11-30 19:28:35,25.876650000000033,1552.599000000002,3.43101,-5.09796,2.20833,-1.26059,2.8055555554197377e-05,-1.2647312501556485,0.5104455476152172,1553
2018-11-30 19:28:36,25.89326666666675,1553.596000000005,3.48158,-3.10322,2.20833,-1.26168,2.7777777779394657e-05,-1.265757968300099,0.5100500612705797,1554
2018-11-30 19:28:37,25.908383333333283,1554.502999999997,3.30982,-9.0568,2.20833,-1.26328,2.972222221918249e-05,-1.2675276735278584,0.509368380270399,1555
2018-11-30 19:28:38,25.926666666666765,1555.6000000000058,3.39916,-5.33805,2.20833,-1.26535,2.8611111111887213e-05,-1.2695679359362158,0.5085824820895356,1556
2018-11-30 19:28:39,25.94328333333348,1556.5970000000088,3.29229,-8.84481,2.20833,-1.26741,2.8333333333042295e-05,-1.2717134379834432,0.5077560461619569,1557
2018-11-30 19:28:40,25.958333333333332,1557.5,3.42292,-3.9333,2.20833,-1.26895,2.8055555554197377e-05,-1.2731169045306452,0.507215438345124,1558
2018-11-30 19:28:41,25.976583333333352,1558.5950000000012,3.36089,-6.12726,2.31349,-1.27056,2.6388888889212265e-05,-1.2747316047695356,0.5065934644386375,1559
2018-11-30 19:28:42,25.99325000000002,1559.5950000000012,3.4949,-1.40986,2.31349,-1.27148,2.6666666668057183e-05,-1.2755193762889885,0.5062900190575248,1560
2018-11-30 19:28:43,26.009966666666635,1560.5979999999981,3.44568,-3.38161,2.31349,-1.2722,2.8611111107845015e-05,-1.2762917991334264,0.5059924859040372,1561
2018-11-30 19:28:44,26.02503333333346,1561.5020000000077,3.44686,-3.3714,2.31349,-1.27304,2.916666666957705e-05,-1.27713945902788,0.5056659718407909,1562
2018-11-30 19:28:45,26.04329999999997,1562.5979999999981,3.56076,0.48784,2.31349,-1.27335,2.8333333333042295e-05,-1.2774262633112072,0.5055544339937911,1563
2018-11-30 19:28:46,26.059966666666636,1563.5979999999981,3.54917,-0.29883,2.31349,-1.27335,2.8055555554197377e-05,-1.2774364770639837,0.5055499819216808,1564
2018-11-30 19:28:47,26.076666666666764,1564.6000000000058,3.50248,-2.14288,2.31349,-1.27378,2.8055555558239574e-05,-1.2778725034195444,0.5053820268987192,1565
2018-11-30 19:28:48,26.0933166666667,1565.599000000002,3.51866,-1.62951,2.31349,-1.2743,2.8333333333042295e-05,-1.2783797983945424,0.5051866195842589,1566
2018-11-30 19:28:49,26.109950000000147,1566.5970000000088,3.4209,-5.08008,2.31349,-1.27537,2.69444444469021e-05,-1.2794959295167692,0.5047566918382153,1567
2018-11-30 19:28:50,26.126650000000033,1567.599000000002,3.3968,-5.67263,2.41865,-1.27686,2.7777777779394657e-05,-1.281012130394537,0.5041726593594615,1568
2018-11-30 19:28:51,26.14325000000002,1568.5950000000012,3.50788,-1.66527,2.41865,-1.27769,2.6666666668057183e-05,-1.2818092621139843,0.503865608479312,1569
2018-11-30 19:28:52,26.159916666666685,1569.5950000000012,3.41146,-5.14138,2.41865,-1.27874,2.6944444442859904e-05,-1.2829378498139878,0.5034308825260503,1570
2018-11-30 19:28:53,26.176633333333303,1570.5979999999981,3.33898,-7.40686,2.41865,-1.28053,2.8055555554197377e-05,-1.2847982649195335,0.5027142605655077,1571
2018-11-30 19:28:54,26.191666666666666,1571.5,3.35702,-6.43886,2.41865,-1.28224,2.8611111111887213e-05,-1.2864952645306496,0.5020605853804734,1572
2018-11-30 19:28:55,26.209966666666634,1572.5979999999981,3.36342,-5.98679,2.41865,-1.28414,2.8611111107845015e-05,-1.2883806837167575,0.5013343319816667,1573
2018-11-30 19:28:56,26.226666666666762,1573.6000000000058,3.38938,-4.95749,2.41865,-1.28565,2.888888889073213e-05,-1.2898684313251043,0.5007612595503002,1574
2018-11-30 19:28:57,26.2433166666667,1574.599000000002,3.35381,-6.10683,2.41865,-1.2872,2.8611111111887213e-05,-1.291443442063987,0.5001545738272002,1575
2018-11-30 19:28:58,26.259933333333418,1575.596000000005,3.34606,-6.19111,2.41865,-1.28891,2.69444444469021e-05,-1.2931487981889924,0.49949767975765524,1576
2018-11-30 19:28:59,26.276666666666763,1576.6000000000058,3.45276,-2.44937,2.41865,-1.29002,2.888888889073213e-05,-1.294148161036218,0.49911273052738,1577
2018-11-30 19:29:00,26.29335000000016,1577.6010000000097,3.27678,-8.58685,2.41865,-1.29183,2.8611111111887213e-05,-1.296009495875124,0.49839575429045985,1578
2018-11-30 19:29:01,26.309950000000146,1578.5970000000088,3.39663,-4.11975,2.41865,-1.29341,2.8333333333042295e-05,-1.2975213055862318,0.49781341326564643,1579
2018-11-30 19:29:02,26.326666666666764,1579.6000000000058,3.39932,-4.11464,2.41865,-1.29455,2.8333333333042295e-05,-1.2986683967695618,0.49737155986945064,1580
2018-11-30 19:29:03,26.34338333333338,1580.6030000000028,3.29768,-7.56777,2.41865,-1.29626,2.944444444437977e-05,-1.3004823377834422,0.4966728394807582,1581
2018-11-30 19:29:04,26.359983333333368,1581.599000000002,3.31943,-6.51293,2.41865,-1.29819,2.8333333333042295e-05,-1.302373046608442,0.49594454854130693,1582
2018-11-30 19:29:05,26.376633333333302,1582.5979999999981,3.34741,-5.42233,2.41865,-1.29984,2.8055555554197377e-05,-1.3039916631667692,0.495321066089494,1583
2018-11-30 19:29:06,26.39326666666675,1583.596000000005,3.32769,-6.04298,2.41865,-1.30144,2.8055555554197377e-05,-1.305603043433447,0.494700371018569,1584
2018-11-30 19:29:07,26.409933333333417,1584.596000000005,3.47113,-1.12891,2.41865,-1.3023,2.69444444469021e-05,-1.3063268544195568,0.49442156289323075,1585
2018-11-30 19:29:08,26.426650000000034,1585.599000000002,3.33864,-5.97146,2.41865,-1.30354,2.8055555554197377e-05,-1.3075758464501177,0.4939404578350236,1586
2018-11-30 19:29:09,26.44329999999997,1586.5979999999981,3.43152,-2.66647,2.41865,-1.30458,2.8055555554197377e-05,-1.3086000015751142,0.49354595875178814,1587
2018-11-30 19:29:10,26.459933333333417,1587.596000000005,3.48428,-1.07016,2.41865,-1.30505,2.7777777779394657e-05,-1.309029683211227,0.493380447680865,1588
2018-11-30 19:29:11,26.47665000000003,1588.599000000002,3.36915,-5.27164,2.41865,-1.30604,2.8611111111887213e-05,-1.3101324849278888,0.49295565435064087,1589
2018-11-30 19:29:12,26.491666666666667,1589.5,3.36325,-5.31251,2.41865,-1.30737,2.8611111111887213e-05,-1.3114576869917747,0.4924451935947018,1590
2018-11-30 19:29:13,26.509916666666687,1590.5950000000012,3.47046,-1.55799,2.41865,-1.30829,2.6944444442859904e-05,-1.312349892794558,0.4921015206855255,1591
2018-11-30 19:29:14,26.526666666666763,1591.6000000000058,3.44955,-2.53621,2.41865,-1.30887,2.8333333333042295e-05,-1.3129559949890044,0.49186805335794964,1592
2018-11-30 19:29:15,26.5433166666667,1592.599000000002,3.30493,-7.52946,2.41865,-1.3104,2.8888888886689933e-05,-1.3146163039445489,0.49122851121744443,1593
2018-11-30 19:29:16,26.559933333333415,1593.596000000005,3.42427,-3.10833,2.41865,-1.31164,2.69444444469021e-05,-1.3158499429751012,0.49075332005282657,1594
2018-11-30 19:29:17,26.576650000000033,1594.599000000002,3.42916,-3.08023,2.41865,-1.3125,2.8055555554197377e-05,-1.3167109078584318,0.4904216809789381,1595
2018-11-30 19:29:18,26.59333333333343,1595.6000000000058,3.33342,-6.39289,2.41865,-1.3139,2.8333333333042295e-05,-1.3181963120028777,0.48984951123734755,1596
2018-11-30 19:29:19,26.609966666666637,1596.5979999999981,3.34016,-5.9025,2.41865,-1.31561,2.722222222170482e-05,-1.3198852582223088,0.4891989381757697,1597
2018-11-30 19:29:20,26.625,1597.5,3.38449,-4.25,2.41865,-1.31685,2.8611111111887213e-05,-1.3210914676889807,0.48873431273263335,1598
2018-11-30 19:29:21,26.64333333333343,1598.6000000000058,3.3855,-4.25,2.41865,-1.31815,2.8333333333042295e-05,-1.3223900788000986,0.4882340946696547,1599
2018-11-30 19:29:22,26.660016666666827,1599.6010000000097,3.24324,-9.03126,2.41865,-1.32018,2.888888889073213e-05,-1.324494027466777,0.48742366488229033,1600
2018-11-30 19:29:23,26.676650000000034,1600.599000000002,3.4005,-3.27434,2.41865,-1.32165,2.8611111111887213e-05,-1.3258861359501017,0.48688743213098956,1601
2018-11-30 19:29:24,26.69326666666675,1601.596000000005,3.35702,-4.92173,2.41865,-1.32287,2.8055555554197377e-05,-1.3271012143306586,0.48641939042960153,1602
2018-11-30 19:29:25,26.709983333333366,1602.599000000002,3.40522,-3.25646,2.41865,-1.32395,2.8333333333042295e-05,-1.328149254619545,0.4860156909088276,1603
2018-11-30 19:29:26,26.725,1603.5,3.34353,-5.47852,2.41865,-1.32507,2.8055555554197377e-05,-1.3293287310139823,0.4855613629023111,1604
2018-11-30 19:29:27,26.74333333333343,1604.6000000000058,3.3201,-6.11449,2.41865,-1.32684,2.8611111111887213e-05,-1.3311127784806587,0.4848741573483139,1605
2018-11-30 19:29:28,26.759933333333418,1605.596000000005,3.34842,-4.99835,2.41865,-1.32837,2.7777777779394657e-05,-1.3326099904306565,0.48429743930310054,1606
2018-11-30 19:29:29,26.776616666666815,1606.5970000000088,3.44585,-1.69592,2.41865,-1.32917,2.8333333333042295e-05,-1.3333592666139946,0.4840088221198219,1607
2018-11-30 19:29:30,26.79326666666675,1607.596000000005,3.30628,-6.68661,2.41865,-1.33059,2.69444444469021e-05,-1.3347859379639981,0.4834592759369071,1608
2018-11-30 19:29:31,26.809950000000146,1608.5970000000088,3.27628,-7.40431,2.41865,-1.33257,2.69444444469021e-05,-1.336766426214007,0.4826964024425332,1609
2018-11-30 19:29:32,26.8266333333333,1609.5979999999981,3.31875,-5.69051,2.41865,-1.33434,2.8333333333042295e-05,-1.338502247916767,0.48202777319518036,1610
2018-11-30 19:29:33,26.8433166666667,1610.599000000002,3.22099,-8.88057,2.41865,-1.33644,2.8333333333042295e-05,-1.340695057063996,0.48118311482538995,1611
2018-11-30 19:29:34,26.860050000000047,1611.6030000000028,3.38651,-2.95508,2.41865,-1.33793,2.9722222223224686e-05,-1.3420217737278963,0.4806720706536161,1612
2018-11-30 19:29:35,26.876633333333302,1612.5979999999981,3.34505,-4.62035,2.41865,-1.33905,2.777777777535246e-05,-1.3431452124473369,0.48023932806016195,1613
2018-11-30 19:29:36,26.89333333333343,1613.6000000000058,3.37994,-3.46845,2.41865,-1.34014,2.8333333333042295e-05,-1.3442088162112351,0.4798296335719514,1614
2018-11-30 19:29:37,26.909933333333417,1614.596000000005,3.3678,-4.00226,2.41865,-1.34119,2.6666666668057183e-05,-1.345261322527901,0.4794242137611337,1615
2018-11-30 19:29:38,26.926633333333303,1615.5979999999981,3.36966,-3.98438,2.41865,-1.3423,2.8333333333042295e-05,-1.3463725773167825,0.47899616435264586,1616
2018-11-30 19:29:39,26.941683333333398,1616.5010000000038,3.22739,-8.85758,2.41865,-1.34395,2.8611111111887213e-05,-1.348163356227899,0.478306365882209,1617
2018-11-30 19:29:40,26.958383333333284,1617.502999999997,3.30021,-5.88207,2.41865,-1.34601,2.972222221918249e-05,-1.3501351390167742,0.47754684568496036,1618
2018-11-30 19:29:41,26.976600000000083,1618.596000000005,3.25925,-7.17444,2.41865,-1.348,2.6666666668057183e-05,-1.3521431213334543,0.47677338162297483,1619
2018-11-30 19:29:42,26.99329999999997,1619.5979999999981,3.49839,1.07017,2.41865,-1.34844,2.8611111107845015e-05,-1.3525591497889946,0.4766107965794519,1620
2018-11-30 19:29:43,27.010000000000097,1620.6000000000058,3.44955,-1.25406,2.41865,-1.34855,2.8611111111887213e-05,-1.3527093672723292,0.47655180442023154,1621
2018-11-30 19:29:44,27.0266333333333,1621.5979999999981,3.45916,-1.19021,2.41865,-1.34889,2.8055555554197377e-05,-1.3530465136362153,0.4764219374418578,1622
2018-11-30 19:29:45,27.04326666666675,1622.596000000005,3.45259,-1.64994,2.41865,-1.34929,2.69444444469021e-05,-1.3534576212584402,0.4762635809818641,1623
2018-11-30 19:29:46,27.058333333333334,1623.5,3.36443,-4.84511,2.41865,-1.35014,2.8333333333042295e-05,-1.3544029117167644,0.47589946014694545,1624
2018-11-30 19:29:47,27.076666666666764,1624.6000000000058,3.30611,-6.63042,2.41865,-1.35195,2.8055555558239574e-05,-1.3562169959001091,0.4752006846101403,1625
2018-11-30 19:29:48,27.09333333333343,1625.6000000000058,3.47467,-0.62064,2.41865,-1.35279,2.8333333333042295e-05,-1.3568846696417796,0.47494350025148174,1626
2018-11-30 19:29:49,27.109983333333368,1626.599000000002,3.23751,-9.04403,2.41865,-1.35435,2.8055555554197377e-05,-1.3586684859473281,0.4742563837395163,1627
2018-11-30 19:29:50,27.126583333333354,1627.5950000000012,3.4836,-0.12515,2.41865,-1.3554,2.6944444442859904e-05,-1.359447105722345,0.4739564635614728,1628
2018-11-30 19:29:51,27.1433166666667,1628.599000000002,3.35887,-4.82212,2.5238,-1.35621,2.8055555554197377e-05,-1.3603878285640032,0.4735941021480943,1629
2018-11-30 19:29:52,27.159950000000148,1629.5970000000088,3.54407,1.63463,2.5238,-1.35634,2.8333333333042295e-05,-1.3604752126195676,0.4735564386645297,1630
2018-11-30 19:29:53,27.176666666666765,1630.6000000000058,3.44011,-2.48257,2.5238,-1.35661,2.8055555558239574e-05,-1.360821220383467,0.47342143485467186,1631
