Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 04:24:25,27.591683333333396,1655.5010000000038,4.02178,0.28351,9.46427,-0.31181,2.7777777779394657e-05,-0.31228260619721654,0.8812998407312815,1656
2018-11-16 04:24:26,27.608350000000065,1656.5010000000038,4.04302,0.88117,9.46427,-0.31164,2.8333333337084495e-05,-0.312116055994438,0.8813616750810576,1657
2018-11-16 04:24:27,27.625033333333217,1657.5019999999931,4.06392,1.45329,9.46427,-0.31132,2.916666666553485e-05,-0.3117861375194414,0.8814841624394647,1658
2018-11-16 04:24:28,27.643299999999968,1658.5979999999981,4.06089,1.18766,9.46427,-0.31092,2.7777777779394657e-05,-0.3113898919277728,0.8816312747701838,1659
2018-11-16 04:24:29,27.660016666666586,1659.600999999995,3.97563,-1.78786,9.46427,-0.31117,2.8611111111887213e-05,-0.3116388664888889,0.8815365362936872,1660
2018-11-16 04:24:30,27.676633333333303,1660.5979999999981,3.97276,-1.79042,9.46427,-0.31166,2.8055555554197377e-05,-0.3121342179972238,0.8813493540855465,1661
2018-11-16 04:24:31,27.693283333333238,1661.5969999999943,4.00984,-0.49294,9.46427,-0.31191,2.777777777535246e-05,-0.31237977761944274,0.8812565626202058,1662
2018-11-16 04:24:32,27.709949999999903,1662.5969999999943,4.06173,1.19788,9.46427,-0.31173,2.777777777535246e-05,-0.31219825481388624,0.8813236787389974,1663
2018-11-16 04:24:33,27.726683333333252,1663.600999999995,3.98962,-1.36388,9.46427,-0.31185,2.8333333333042295e-05,-0.31233022529999477,0.8812731468688066,1664
2018-11-16 04:24:34,27.74329999999997,1664.5979999999981,3.96905,-1.99985,9.46427,-0.31233,2.722222222170482e-05,-0.3128180447861071,0.8810888108426754,1665
2018-11-16 04:24:35,27.759966666666635,1665.5979999999981,3.98591,-1.36899,9.46427,-0.31278,2.7777777779394657e-05,-0.3132630024527728,0.8809206713353274,1666
2018-11-16 04:24:36,27.77504999999995,1666.502999999997,4.01372,-0.42142,9.46427,-0.31296,2.8055555554197377e-05,-0.3134483603944383,0.8808506287327844,1667
2018-11-16 04:24:37,27.791716666666616,1667.502999999997,3.9886,-1.33323,9.46427,-0.31321,2.7777777779394657e-05,-0.31369718931388235,0.8807566018734589,1668
2018-11-16 04:24:38,27.810016666666584,1668.600999999995,3.97849,-1.64228,9.46427,-0.31367,2.8333333333042295e-05,-0.3141575156749928,0.8805826548817003,1669
2018-11-16 04:24:39,27.826666666666522,1669.5999999999913,3.97765,-1.64228,9.46427,-0.31412,2.8333333333042295e-05,-0.3146137442083243,0.8804102563670115,1670
2018-11-16 04:24:40,27.841683333333396,1670.5010000000038,4.01372,-0.40099,9.35911,-0.31434,2.8055555558239574e-05,-0.3148232020361059,0.8803311069588502,1671
2018-11-16 04:24:41,27.858350000000065,1671.5010000000038,4.02518,-0.08939,9.35911,-0.3144,2.8055555558239574e-05,-0.31488845519999425,0.8803064492539695,1672
2018-11-16 04:24:42,27.87661666666657,1672.5969999999943,4.02771,-0.07151,9.35911,-0.31443,2.722222222170482e-05,-0.3149124904694384,0.88029736686554,1673
2018-11-16 04:24:43,27.8933166666667,1673.599000000002,4.05988,0.96035,9.35911,-0.31424,2.8055555558239574e-05,-0.31472821558610387,0.8803657428399161,1674
2018-11-16 04:24:44,27.909999999999854,1674.5999999999913,4.07758,1.45329,9.35911,-0.31389,2.8055555554197377e-05,-0.3143750735444407,0.8804968523081759,1675
2018-11-16 04:24:45,27.925033333333218,1675.5019999999931,4.08027,1.44307,9.35911,-0.31353,2.777777777535246e-05,-0.3140121561611065,0.8806315910238696,1676
2018-11-16 04:24:46,27.943349999999917,1676.600999999995,4.08971,1.66273,9.35911,-0.31305,2.8888888886689933e-05,-0.31353263510555063,0.8808096206640598,1677
2018-11-16 04:24:47,27.958350000000063,1677.5010000000038,4.09157,1.64485,9.35911,-0.31264,2.8611111111887213e-05,-0.3131195828472133,0.8809629727308347,1678
2018-11-16 04:24:48,27.97665000000003,1678.599000000002,4.08718,1.40987,9.35911,-0.31217,2.7777777779394657e-05,-0.3126590039416587,0.8811339698036118,1679
2018-11-16 04:24:49,27.993349999999918,1679.600999999995,4.0946,1.60143,9.35911,-0.31175,2.8888888886689933e-05,-0.31223302773888384,0.8812921200855043,1680
2018-11-16 04:24:50,28.008366666666554,1680.5019999999931,4.13084,2.7661,9.35911,-0.31116,2.8333333333042295e-05,-0.3116363362611072,0.8815136510649312,1681
2018-11-16 04:24:51,28.025,1681.5,4.1155,2.11225,9.35911,-0.31047,2.8611111111887213e-05,-0.31096550188887956,0.8817627087455714,1682
2018-11-16 04:24:52,28.04328333333324,1682.5969999999943,4.13185,2.58732,9.25395,-0.30975,2.777777777535246e-05,-0.3102389315861061,0.8820324592561631,1683
2018-11-16 04:24:53,28.058333333333334,1683.5,4.11129,1.80065,9.25395,-0.30922,2.7777777779394657e-05,-0.309705251369435,0.8822305963261621,1684
2018-11-16 04:24:54,28.076666666666522,1684.5999999999913,4.10589,1.57844,9.25395,-0.3087,2.8611111107845015e-05,-0.3091937368722171,0.8824205040285178,1685
2018-11-16 04:24:55,28.093333333333188,1685.5999999999913,4.09072,1.03952,9.25395,-0.30836,2.8055555554197377e-05,-0.30885019959721627,0.8825480475779649,1686
2018-11-16 04:24:56,28.10836666666655,1686.5019999999931,4.08567,0.86074,9.25395,-0.30812,2.8055555554197377e-05,-0.308616213044438,0.8826349187201552,1687
2018-11-16 04:24:57,28.126749999999934,1687.604999999996,4.04541,-0.48528,9.25395,-0.30811,2.944444444437977e-05,-0.3086050259166587,0.8826385216314904,1688
2018-11-16 04:24:58,28.143299999999968,1688.5979999999981,4.06426,0.20944,9.25395,-0.30811,2.722222222170482e-05,-0.308609879999992,0.8826364592185741,1689
2018-11-16 04:24:59,28.158366666666552,1689.5019999999931,4.08752,0.98333,9.14879,-0.30795,2.8611111111887213e-05,-0.3084428702861038,0.8826984641689872,1690
2018-11-16 04:25:00,28.175033333333218,1690.5019999999931,4.10977,1.68061,9.14879,-0.30759,2.8333333333042295e-05,-0.3080672952611036,0.8828379022307583,1691
2018-11-16 04:25:01,28.191699999999887,1691.5019999999931,4.15545,3.14667,9.14879,-0.30687,2.777777777535246e-05,-0.3073549197638805,0.8831023826993042,1692
2018-11-16 04:25:02,28.210033333333318,1692.601999999999,4.17062,3.48892,9.14879,-0.30585,2.888888889073213e-05,-0.3063330899110974,0.883481752904051,1693
2018-11-16 04:25:03,28.22501666666673,1693.5010000000038,4.10522,1.16468,9.14879,-0.30537,2.888888889073213e-05,-0.305852927086097,0.8836600208111158,1694
2018-11-16 04:25:04,28.24328333333324,1694.5969999999943,4.09005,0.69472,9.14879,-0.30509,2.750000000054974e-05,-0.3055788732833223,0.8837617675422248,1695
2018-11-16 04:25:05,28.258400000000012,1695.5040000000008,4.07673,0.27074,9.14879,-0.30498,2.8611111111887213e-05,-0.30546599699443217,0.8838036746177625,1696
2018-11-16 04:25:06,28.27501666666673,1696.5010000000038,4.10033,1.09061,9.14879,-0.30479,2.750000000054974e-05,-0.3052705986360969,0.8838762192933823,1697
2018-11-16 04:25:07,28.2933166666667,1697.599000000002,4.09898,1.00121,9.14879,-0.30447,2.8055555558239574e-05,-0.30495353627498634,0.8839939336198177,1698
2018-11-16 04:25:08,28.30836666666655,1698.5019999999931,4.12747,1.93346,9.14879,-0.30409,2.8333333333042295e-05,-0.3045655151388788,0.8841379924936607,1699
2018-11-16 04:25:09,28.32503333333322,1699.5019999999931,4.09662,0.82753,9.14879,-0.30371,2.777777777535246e-05,-0.3041928449277669,0.8842763520981559,1700
2018-11-16 04:25:10,28.343299999999967,1700.5979999999981,4.10741,1.19277,9.14879,-0.30339,2.722222222170482e-05,-0.3038774089333216,0.8843934626107047,1701
2018-11-16 04:25:11,28.359999999999854,1701.5999999999913,4.10101,0.95013,9.14879,-0.3031,2.8611111107845015e-05,-0.30358783998610156,0.8845009695801829,1702
2018-11-16 04:25:12,28.37666666666652,1702.5999999999913,4.08516,0.41887,9.14879,-0.30293,2.8055555554197377e-05,-0.30341704731387825,0.8845643790126378,1703
2018-11-16 04:25:13,28.391666666666666,1703.5,4.07069,-0.04597,9.14879,-0.3029,2.8055555558239574e-05,-0.30338791728609976,0.8845751550289441,1704
2018-11-16 04:25:14,28.408350000000063,1704.5010000000038,4.068,-0.09706,9.14879,-0.30292,2.8611111111887213e-05,-0.3034083040638777,0.8845674513235608,1705
2018-11-16 04:25:15,28.42666666666652,1705.5999999999913,4.06715,-0.09706,9.14879,-0.30295,2.8333333333042295e-05,-0.3034381475333218,0.8845561741468184,1706
2018-11-16 04:25:16,28.441699999999887,1706.5019999999931,4.06665,-0.09706,9.14879,-0.30297,2.8055555554197377e-05,-0.3034628227472108,0.8845468499377579,1707
2018-11-16 04:25:17,28.459983333333366,1707.599000000002,4.06631,-0.09706,9.14879,-0.303,2.8055555558239574e-05,-0.3034929607944332,0.8845354614466898,1708
2018-11-16 04:25:18,28.476633333333304,1708.5979999999981,4.06597,-0.09706,9.14879,-0.30303,2.722222222170482e-05,-0.3035202526527664,0.8845251484664702,1709
2018-11-16 04:25:19,28.4916833333334,1709.5010000000038,4.0658,-0.09961,9.14879,-0.30306,2.750000000054974e-05,-0.3035448811610999,0.8845158419063901,1710
2018-11-16 04:25:20,28.509999999999856,1710.5999999999913,4.06564,-0.09706,9.25395,-0.30309,2.8055555554197377e-05,-0.3035749272138774,0.8845044881779562,1711
2018-11-16 04:25:21,28.526650000000032,1711.599000000002,4.06547,-0.09961,9.25395,-0.30311,2.8055555558239574e-05,-0.3036023522388776,0.8844941248770446,1712
2018-11-16 04:25:22,28.54329999999997,1712.5979999999981,4.0653,-0.09961,9.25395,-0.30314,2.722222222170482e-05,-0.3036297099722108,0.8844837870041424,1713
2018-11-16 04:25:23,28.560033333333315,1713.601999999999,4.0653,-0.09706,9.25395,-0.30317,2.8611111111887213e-05,-0.30365713167776637,0.8844734249575744,1714
2018-11-16 04:25:24,28.576650000000033,1714.599000000002,4.06513,-0.09706,9.25395,-0.30319,2.8055555558239574e-05,-0.30368436536387766,0.8844631339593311,1715
2018-11-16 04:25:25,28.59334999999992,1715.600999999995,4.06513,-0.09961,9.25395,-0.30322,2.8333333333042295e-05,-0.30371209014721073,0.8844526573864787,1716
2018-11-16 04:25:26,28.610033333333316,1716.601999999999,4.06513,-0.09961,9.25395,-0.30325,2.8333333333042295e-05,-0.3037395010944331,0.8844422994052432,1717
2018-11-16 04:25:27,28.625,1717.5,4.06395,-0.13792,9.25395,-0.30328,2.8611111111887213e-05,-0.30376996290832203,0.8844307885700247,1718
2018-11-16 04:25:28,28.641699999999886,1718.5019999999931,4.04777,-0.66151,9.25395,-0.30339,2.8055555554197377e-05,-0.3038851792777657,0.8843872508920656,1719
2018-11-16 04:25:29,28.658350000000063,1719.5010000000038,4.02518,-1.36388,9.25395,-0.30367,2.8333333337084495e-05,-0.30417173861943586,0.8842789665537027,1720
2018-11-16 04:25:30,28.676616666666572,1720.5969999999943,4.0004,-2.08925,9.14879,-0.30421,2.722222222170482e-05,-0.30471177196943255,0.8840749000812663,1721
2018-11-16 04:25:31,28.69333333333319,1721.5999999999913,3.97428,-2.83759,9.14879,-0.30492,2.8333333333042295e-05,-0.30542439158887374,0.8838056171343349,1722
2018-11-16 04:25:32,28.708350000000063,1722.5010000000038,3.95422,-3.37906,9.14879,-0.3057,2.8055555558239574e-05,-0.30621311299166165,0.8835075770329172,1723
2018-11-16 04:25:33,28.72501666666673,1723.5010000000038,3.94495,-3.54252,9.14879,-0.30666,2.8333333337084495e-05,-0.307175879180551,0.8831437693163218,1724
2018-11-16 04:25:34,28.74336666666665,1724.601999999999,3.93315,-3.79282,9.04363,-0.30779,2.8611111111887213e-05,-0.3083028523944352,0.8827179114534897,1725
2018-11-16 04:25:35,28.758433333333233,1725.505999999994,3.97832,-2.1863,9.14879,-0.30847,2.944444444437977e-05,-0.3089847941277647,0.8824602209906164,1726
2018-11-16 04:25:36,28.77501666666673,1726.5010000000038,3.95978,-2.79928,9.14879,-0.30916,2.8611111111887213e-05,-0.30967817440277234,0.8821982081597818,1727
2018-11-16 04:25:37,28.79334999999992,1727.600999999995,3.95725,-2.81461,9.14879,-0.31002,2.8333333333042295e-05,-0.31053636375276555,0.8818739176815428,1728
2018-11-16 04:25:38,28.808350000000065,1728.5010000000038,3.94495,-3.17218,9.14879,-0.31078,2.8333333337084495e-05,-0.31129286071110646,0.8815880544738383,1729
2018-11-16 04:25:39,28.82508333333341,1729.5050000000047,3.91275,-4.17594,9.14879,-0.3118,2.9722222223224686e-05,-0.31232825048055274,0.8811968039374614,1730
2018-11-16 04:25:40,28.84336666666665,1730.601999999999,3.96855,-2.19907,9.14879,-0.31269,2.8611111111887213e-05,-0.31321602746110283,0.8808613329582484,1731
2018-11-16 04:25:41,28.85836666666655,1731.5019999999931,3.96686,-2.27059,9.14879,-0.31325,2.8055555554197377e-05,-0.31377587859443257,0.8806497777906487,1732
2018-11-16 04:25:42,28.876699999999982,1732.601999999999,3.98321,-1.7189,9.14879,-0.31385,2.8333333333042295e-05,-0.31437296994165814,0.8804241503827277,1733
2018-11-16 04:25:43,28.891699999999886,1733.5019999999931,3.97006,-2.17098,9.14879,-0.31434,2.8611111111887213e-05,-0.3148694092499887,0.8802365571194034,1734
2018-11-16 04:25:44,28.909999999999854,1734.5999999999913,3.96079,-2.44937,9.14879,-0.31506,2.8888888886689933e-05,-0.3155800467860981,0.8799680231572407,1735
2018-11-16 04:25:45,28.925033333333218,1735.5019999999931,3.95068,-2.75331,9.14879,-0.31571,2.8333333333042295e-05,-0.31623851711943246,0.879719202009198,1736
2018-11-16 04:25:46,28.941699999999887,1736.5019999999931,4.00057,-1.04207,9.14879,-0.31619,2.8055555554197377e-05,-0.31671671663888074,0.8795385011523803,1737
2018-11-16 04:25:47,28.958366666666553,1737.5019999999931,3.98928,-1.48648,9.14879,-0.31654,2.8055555554197377e-05,-0.3170715870499913,0.8794044035953168,1738
2018-11-16 04:25:48,28.976683333333252,1738.600999999995,4.01557,-0.62575,9.14879,-0.31685,2.8333333333042295e-05,-0.317373036699992,0.8792904925439101,1739
2018-11-16 04:25:49,28.991666666666667,1739.5,4.03024,-0.19411,9.14879,-0.31695,2.8611111111887213e-05,-0.3174651491611035,0.879255685313937,1740
2018-11-16 04:25:50,29.010033333333315,1740.601999999999,4.0004,-1.25917,9.14879,-0.31718,2.8333333333042295e-05,-0.31770987397221456,0.8791632093049623,1741
2018-11-16 04:25:51,29.02666666666652,1741.5999999999913,3.95826,-2.62816,9.14879,-0.3178,2.8611111107845015e-05,-0.3183226499499898,0.8789316550274733,1742
2018-11-16 04:25:52,29.04329999999997,1742.5979999999981,3.97428,-2.00241,9.14879,-0.31842,2.8055555554197377e-05,-0.3189432160999945,0.8786971570188861,1743
2018-11-16 04:25:53,29.059983333333367,1743.599000000002,4.00715,-0.88882,9.14879,-0.31879,2.8055555558239574e-05,-0.3193059620611068,0.878560083468382,1744
2018-11-16 04:25:54,29.07503333333322,1744.5019999999931,4.00866,-0.88882,9.14879,-0.31901,2.8611111111887213e-05,-0.31952884045277113,0.8784758627305894,1745
2018-11-16 04:25:55,29.093299999999967,1745.5979999999981,4.00951,-0.88627,9.14879,-0.31928,2.750000000054974e-05,-0.3197988757638834,0.8783738224522021,1746
2018-11-16 04:25:56,29.108400000000014,1746.5040000000008,4.01001,-0.88882,9.14879,-0.31951,2.916666666957705e-05,-0.32002214067221735,0.8782894556584425,1747
2018-11-16 04:25:57,29.125,1747.5,4.01052,-0.88882,9.14879,-0.31975,2.750000000054974e-05,-0.32026762820555044,0.8781966914338724,1748
2018-11-16 04:25:58,29.14334999999992,1748.600999999995,4.00411,-1.11103,9.14879,-0.32006,2.8055555554197377e-05,-0.3205787118861048,0.8780791398987243,1749
2018-11-16 04:25:59,29.159949999999906,1749.5969999999943,3.98995,-1.57587,9.14879,-0.32045,2.750000000054974e-05,-0.3209666037555483,0.8779325642743031,1750
2018-11-16 04:26:00,29.175016666666732,1750.5010000000038,4.00226,-1.13402,9.14879,-0.32078,2.8333333337084495e-05,-0.32129658889444046,0.8778078703026242,1751
2018-11-16 04:26:01,29.191699999999887,1751.5019999999931,4.01608,-0.6845,9.14879,-0.32103,2.8611111111887213e-05,-0.32154430997221506,0.8777142620717808,1752
2018-11-16 04:26:02,29.208350000000063,1752.5010000000038,4.03698,-0.02299,9.14879,-0.32113,2.750000000054974e-05,-0.32163488686110425,0.8776800351000578,1753
2018-11-16 04:26:03,29.22665000000003,1753.599000000002,4.06797,0.9297,9.14879,-0.32098,2.8333333333042295e-05,-0.3214788595722137,0.8777379467612167,1754
2018-11-16 04:26:04,29.24336666666665,1754.601999999999,4.0764,1.09827,9.14879,-0.32069,2.916666666553485e-05,-0.32119067441388105,0.8778449399775763,1755
2018-11-16 04:26:05,29.258366666666554,1755.5019999999931,4.05735,0.3729,9.14879,-0.32052,2.777777777535246e-05,-0.32102291142499295,0.8779072245930335,1756
2018-11-16 04:26:06,29.27666666666652,1756.5999999999913,4.13371,2.86827,9.14879,-0.31993,2.8333333333042295e-05,-0.32043406613332864,0.8781258425539927,1757
2018-11-16 04:26:07,29.29336666666665,1757.601999999999,4.14787,3.14156,9.14879,-0.31909,2.916666666553485e-05,-0.31958765391110044,0.8784400862386649,1758
2018-11-16 04:26:08,29.308350000000065,1758.5010000000038,4.17989,4.07637,9.14879,-0.31814,2.7777777779394657e-05,-0.31864599378609465,0.8787896921867121,1759
2018-11-16 04:26:09,29.32501666666673,1759.5010000000038,4.15276,2.94489,9.14879,-0.31717,2.8611111111887213e-05,-0.31768165711942925,0.8791477171530813,1760
2018-11-16 04:26:10,29.343333333333188,1760.5999999999913,4.14669,2.63585,9.14879,-0.31632,2.8055555554197377e-05,-0.31683625394999476,0.8794615862112305,1761
2018-11-16 04:26:11,29.359966666666637,1761.5979999999981,4.1423,2.41108,9.14879,-0.31563,2.750000000054974e-05,-0.31614494067776744,0.8797182470015908,1762
2018-11-16 04:26:12,29.37501666666673,1762.5010000000038,4.13826,2.20931,9.25395,-0.31505,2.8333333337084495e-05,-0.3155704098777641,0.8799315504851765,1763
2018-11-16 04:26:13,29.3933166666667,1763.599000000002,4.11854,1.49416,9.25395,-0.3145,2.7777777779394657e-05,-0.31502145841387674,0.8801353572429097,1764
2018-11-16 04:26:14,29.409966666666637,1764.5979999999981,4.12174,1.58355,9.25395,-0.31407,2.8055555554197377e-05,-0.3145912432361007,0.8802950813101148,1765
2018-11-16 04:26:15,29.425,1765.5,4.10691,1.06507,9.25395,-0.31375,2.8611111111887213e-05,-0.31427154762498943,0.8804137732715148,1766
2018-11-16 04:26:16,29.441683333333398,1766.5010000000038,4.09106,0.53381,9.25395,-0.31353,2.7777777779394657e-05,-0.3140534865333226,0.8804947318389001,1767
2018-11-16 04:26:17,29.459983333333366,1767.599000000002,4.07454,0.01788,9.25395,-0.31345,2.8333333333042295e-05,-0.3139799151805462,0.8805220463463892,1768
2018-11-16 04:26:18,29.47666666666652,1768.5999999999913,4.06968,-0.09961,9.25395,-0.31347,2.8055555554197377e-05,-0.3139947474916571,0.8805164317301446,1769
2018-11-16 04:26:19,29.4916833333334,1769.5010000000038,4.06884,-0.09961,9.25395,-0.31349,2.7777777779394657e-05,-0.3140196047027686,0.880507038748422,1770
2018-11-16 04:26:20,29.509983333333366,1770.599000000002,4.068,-0.09961,9.25395,-0.31352,2.750000000054974e-05,-0.31404998575276855,0.8804955584320626,1771
2018-11-16 04:26:21,29.526699999999984,1771.601999999999,4.06749,-0.09961,9.25395,-0.31355,2.888888889073213e-05,-0.31407773820554613,0.8804850714035487,1772
2018-11-16 04:26:22,29.5433166666667,1772.599000000002,4.06715,-0.09961,9.25395,-0.31358,2.8055555558239574e-05,-0.3141053246416573,0.8804746471090038,1773
2018-11-16 04:26:23,29.558350000000065,1773.5010000000038,4.05991,-0.32182,9.25395,-0.31363,2.8055555558239574e-05,-0.3141629806333245,0.8804528602048535,1774
2018-11-16 04:26:24,29.57503333333322,1774.5019999999931,4.03867,-1.0012,9.25395,-0.31381,2.916666666553485e-05,-0.3143511291916559,0.8803817630909567,1775
2018-11-16 04:26:25,29.591683333333396,1775.5010000000038,4.0149,-1.71379,9.25395,-0.31419,2.8611111111887213e-05,-0.3147334777833269,0.8802372821466894,1776
2018-11-16 04:26:26,29.609999999999854,1776.5999999999913,3.98894,-2.44937,9.25395,-0.31484,2.8055555554197377e-05,-0.315385012305542,0.8799910818858726,1777
2018-11-16 04:26:27,29.626749999999934,1777.604999999996,3.96197,-3.21049,9.25395,-0.31565,2.944444444437977e-05,-0.3162015431444338,0.8796825332232219,1778
2018-11-16 04:26:28,29.6433166666667,1778.599000000002,3.93349,-3.99715,9.25395,-0.31667,2.7777777779394657e-05,-0.317223849977774,0.8792962264345231,1779
