Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 06:09:58,45.160000000000096,2709.600000000006,2.84847,-5.32272,-17.66663,-1.1706,2.8055555554197377e-05,-1.1707959945110198,0.5310059276571764,2710
2018-12-25 06:09:59,45.17669999999998,2710.601999999999,3.02883,-3.093,-17.66663,-1.17165,2.8611111107845015e-05,-1.1718536214110156,0.5305815681725273,2711
2018-12-25 06:10:00,45.191700000000125,2711.5020000000077,2.83516,-5.40956,-17.66663,-1.17279,2.8611111111887213e-05,-1.1729942222915808,0.5301239164223035,2712
2018-12-25 06:10:01,45.210016666666824,2712.6010000000097,2.85791,-4.90896,-17.66663,-1.17437,2.8055555558239574e-05,-1.174563430955472,0.5294942911925384,2713
2018-12-25 06:10:02,45.225,2713.5,3.15137,-1.63462,-17.66663,-1.17506,2.8055555554197377e-05,-1.1752516649443459,0.5292181459651074,2714
2018-12-25 06:10:03,45.24335000000016,2714.6010000000097,3.02934,-3.13387,-17.56147,-1.17582,2.8333333333042295e-05,-1.1760230677832424,0.5289086302831857,2715
2018-12-25 06:10:04,45.258366666666795,2715.5020000000077,3.38022,0.55935,-17.56147,-1.176,2.8333333333042295e-05,-1.1762018951860094,0.5288374479722189,2716
2018-12-25 06:10:05,45.27513333333336,2716.5080000000016,3.08108,-2.98062,-17.56147,-1.17643,3.0277777776872324e-05,-1.1766230936248943,0.52866888078443,2717
2018-12-25 06:10:06,45.291666666666664,2717.5,3.25217,-1.04207,-17.56147,-1.17695,2.777777777535246e-05,-1.1771426073248963,0.5284604324497651,2718
2018-12-25 06:10:07,45.310033333333315,2718.601999999999,3.08682,-2.93465,-17.56147,-1.17761,2.8611111107845015e-05,-1.1778112230415634,0.5281921588071846,2719
2018-12-25 06:10:08,45.325016666666734,2719.501000000004,3.08075,-2.94487,-17.56147,-1.17835,2.8055555554197377e-05,-1.1785459122415676,0.5278973740108712,2720
2018-12-25 06:10:09,45.34333333333343,2720.600000000006,3.07856,-2.94742,-17.56147,-1.17925,2.8055555554197377e-05,-1.179445340611014,0.5275364896958652,2721
2018-12-25 06:10:10,45.358350000000065,2721.501000000004,3.07771,-2.94742,-17.45632,-1.17998,2.8611111111887213e-05,-1.1801828025471235,0.5272405923740809,2722
2018-12-25 06:10:11,45.37504999999995,2722.502999999997,2.82606,-5.997,-17.56147,-1.18131,2.8055555554197377e-05,-1.1815124929748921,0.5267070708225086,2723
2018-12-25 06:10:12,45.39173333333335,2723.504000000001,2.83583,-5.53471,-17.56147,-1.18291,2.8888888886689933e-05,-1.1831136052721212,0.5260646446613358,2724
2018-12-25 06:10:13,45.408416666666746,2724.5050000000047,2.81257,-5.64709,-17.45632,-1.18447,2.888888889073213e-05,-1.1846686868026823,0.5254406877660462,2725
2018-12-25 06:10:14,45.42668333333349,2725.6010000000097,2.79976,-5.59856,-17.45632,-1.18619,2.8333333333042295e-05,-1.1863898886999127,0.5247500771640576,2726
2018-12-25 06:10:15,45.44338333333338,2726.603000000003,2.97692,-3.38417,-17.45632,-1.18733,2.8611111111887213e-05,-1.1875252280360107,0.5242945365423414,2727
2018-12-25 06:10:16,45.4583666666668,2727.5020000000077,2.79976,-5.5296,-17.45632,-1.18854,2.8611111111887213e-05,-1.1887421645499054,0.5238062560798372,2728
2018-12-25 06:10:17,45.476650000000035,2728.599000000002,3.33539,0.46996,-17.45632,-1.18908,2.750000000054974e-05,-1.1892742401804537,0.5235933302839109,2729
2018-12-25 06:10:18,45.49335000000016,2729.6010000000097,3.2134,-1.23618,-17.45632,-1.18927,2.8333333333042295e-05,-1.1894665068971197,0.5235164552639793,2730
2018-12-25 06:10:19,45.508350000000064,2730.501000000004,3.22335,-1.20298,-17.45632,-1.18957,2.7777777779394657e-05,-1.1897708035248957,0.5233943600712948,2731
2018-12-25 06:10:20,45.525,2731.5,3.23599,-1.16466,-17.45632,-1.1899,2.6944444442859904e-05,-1.1900991704221167,0.5232626069858911,2732
2018-12-25 06:10:21,45.541716666666616,2732.502999999997,3.06608,-3.12876,-17.45632,-1.19052,2.8611111107845015e-05,-1.1907285870221105,0.5230100614956015,2733
2018-12-25 06:10:22,45.55838333333328,2733.502999999997,2.86702,-5.4632,-17.45632,-1.19176,2.8333333333042295e-05,-1.1919708771387714,0.5225116082190323,2734
2018-12-25 06:10:23,45.57671666666671,2734.603000000003,3.02782,-3.22581,-17.45632,-1.19303,2.8611111111887213e-05,-1.193232040769339,0.5220055821825085,2735
2018-12-25 06:10:24,45.59171666666661,2735.502999999997,3.03035,-3.22326,-17.45632,-1.19384,2.8611111107845015e-05,-1.194037786352667,0.5216822869065459,2736
2018-12-25 06:10:25,45.61001666666683,2736.6010000000097,2.83313,-5.60112,-17.45632,-1.19527,2.8055555558239574e-05,-1.195463084822124,0.5211104038313592,2737
2018-12-25 06:10:26,45.62501666666673,2737.501000000004,2.80515,-5.73138,-17.35116,-1.19669,2.8333333333042295e-05,-1.1968822964026704,0.5205409630437516,2738
2018-12-25 06:10:27,45.64170000000013,2738.5020000000077,2.79976,-5.57302,-17.35116,-1.19825,2.944444444437977e-05,-1.1984574861360098,0.5199089379851353,2739
2018-12-25 06:10:28,45.660000000000096,2739.600000000006,2.96461,-3.44802,-17.246,-1.19956,2.8333333333042295e-05,-1.1997493976610065,0.5193905747428976,2740
2018-12-25 06:10:29,45.67504999999995,2740.502999999997,2.79993,-5.47341,-17.246,-1.20079,2.8611111107845015e-05,-1.200984445322107,0.5188950274104843,2741
2018-12-25 06:10:30,45.69335000000016,2741.6010000000097,2.79976,-5.26398,-17.246,-1.20242,2.8333333333042295e-05,-1.2026154592276816,0.5182406036052392,2742
2018-12-25 06:10:31,45.710050000000045,2742.603000000003,2.92904,-3.63447,-17.14084,-1.20357,2.8611111111887213e-05,-1.2037693247082286,0.5177776296011919,2743
2018-12-25 06:10:32,45.725033333333464,2743.5020000000077,2.93461,-3.62681,-17.14084,-1.20448,2.8333333333042295e-05,-1.2046755111832337,0.5174140336813733,2744
2018-12-25 06:10:33,45.74170000000013,2744.5020000000077,2.9368,-3.6217,-17.03568,-1.20549,2.8611111111887213e-05,-1.2056820355026778,0.5170101784641055,2745
2018-12-25 06:10:34,45.75841666666675,2745.5050000000047,3.27083,0.0332,-17.03568,-1.20588,2.944444444437977e-05,-1.2060779149054568,0.5168513695288465,2746
2018-12-25 06:10:35,45.77501666666673,2746.501000000004,3.18441,-1.32046,-17.03568,-1.2061,2.8055555554197377e-05,-1.2062962122582341,0.5167638055740353,2747
2018-12-25 06:10:36,45.79170000000013,2747.5020000000077,3.1952,-1.28215,-17.03568,-1.20646,2.8611111111887213e-05,-1.2066578319249024,0.5166187102333374,2748
2018-12-25 06:10:37,45.80835000000006,2748.501000000004,3.02428,-3.32287,-17.03568,-1.20715,2.8333333333042295e-05,-1.2073456435721244,0.5163427344651795,2749
2018-12-25 06:10:38,45.82668333333349,2749.6010000000097,3.01316,-3.34075,-17.03568,-1.20816,2.8611111111887213e-05,-1.2083647993387965,0.5159338110386632,2750
2018-12-25 06:10:39,45.843350000000164,2750.6010000000097,3.35528,0.50061,-17.03568,-1.20835,2.8333333333042295e-05,-1.2085540190554618,0.5158584988785708,2751
2018-12-25 06:10:40,45.858350000000065,2751.501000000004,3.3487,0.15325,-17.03568,-1.20828,2.8333333333042295e-05,-1.208479587399907,0.5158888780301754,2752
2018-12-25 06:10:41,45.876666666666765,2752.600000000006,2.9459,-4.74805,-17.14084,-1.20915,2.8055555554197377e-05,-1.2093516523082406,0.5155390897501897,2753
2018-12-25 06:10:42,45.89171666666662,2753.502999999997,3.18576,-1.61674,-17.14084,-1.20984,2.8055555554197377e-05,-1.2100348096387943,0.5152649814680261,2754
2018-12-25 06:10:43,45.91001666666683,2754.6010000000097,3.06811,-3.09556,-17.03568,-1.21061,2.8055555558239574e-05,-1.2108033844054689,0.5149566005144958,2755
2018-12-25 06:10:44,45.925,2755.5,3.06254,-3.10322,-17.03568,-1.21138,2.8333333333042295e-05,-1.2115776851165718,0.5146459220978176,2756
2018-12-25 06:10:45,45.94336666666665,2756.601999999999,3.237,-1.10847,-17.03568,-1.21196,2.8333333333042295e-05,-1.2121583351360172,0.5144129435843036,2757
2018-12-25 06:10:46,45.95840000000001,2757.504000000001,3.25167,-1.07272,-17.03568,-1.21223,2.8888888886689933e-05,-1.2124305886193514,0.5143037053001015,2758
2018-12-25 06:10:47,45.975049999999946,2758.502999999997,3.09508,-2.97296,-17.03568,-1.21284,2.8055555554197377e-05,-1.2130395629610127,0.5140593620087264,2759
2018-12-25 06:10:48,45.99171666666662,2759.502999999997,3.08597,-2.98573,-17.03568,-1.21367,2.8333333333042295e-05,-1.2138682281971236,0.5137268705105014,2760
2018-12-25 06:10:49,46.008350000000064,2760.501000000004,2.90612,-5.21545,-17.03568,-1.21486,2.8055555554197377e-05,-1.2150529735804618,0.5132515063340458,2761
2018-12-25 06:10:50,46.02501666666673,2761.501000000004,2.82842,-5.99956,-17.03568,-1.21642,2.750000000054974e-05,-1.2166189136804626,0.5126231925744108,2762
2018-12-25 06:10:51,46.04333333333343,2762.600000000006,2.83937,-5.52705,-17.03568,-1.21818,2.8055555554197377e-05,-1.2183690463721322,0.511920973855213,2763
2018-12-25 06:10:52,46.060016666666826,2763.6010000000097,2.81611,-5.64198,-17.03568,-1.21973,2.8333333333042295e-05,-1.2199247570443603,0.5112967645247464,2764
2018-12-25 06:10:53,46.07669999999998,2764.601999999999,2.99057,-3.31776,-17.03568,-1.22085,2.8333333333042295e-05,-1.22105404021101,0.5108436538648112,2765
2018-12-25 06:10:54,46.0916833333334,2765.501000000004,2.80347,-5.72627,-17.03568,-1.22207,2.6944444442859904e-05,-1.2222642407637931,0.5103580761219388,2766
2018-12-25 06:10:55,46.1083666666668,2766.5020000000077,2.79976,-5.50406,-16.93052,-1.22362,2.750000000054974e-05,-1.2238223378443545,0.509732909275159,2767
2018-12-25 06:10:56,46.12501666666673,2767.501000000004,2.94775,-3.52464,-16.93052,-1.22485,2.722222222170482e-05,-1.2250391898943465,0.5092446627027328,2768
2018-12-25 06:10:57,46.14170000000013,2768.5020000000077,2.95568,-3.50932,-16.93052,-1.22582,2.8611111111887213e-05,-1.2260159681665728,0.5088527427125927,2769
2018-12-25 06:10:58,46.158366666666794,2769.5020000000077,2.80819,-5.36103,-16.93052,-1.22708,2.8333333333042295e-05,-1.227282537716574,0.5083445476189236,2770
2018-12-25 06:10:59,46.17501666666673,2770.501000000004,2.93612,-3.57573,-16.93052,-1.22831,2.6944444442859904e-05,-1.2284927291332355,0.5078589735418052,2771
2018-12-25 06:11:00,46.19333333333343,2771.600000000006,3.09238,-1.88747,-16.93052,-1.22909,2.8333333333042295e-05,-1.2292775693554605,0.5075440662789164,2772
2018-12-25 06:11:01,46.2083666666668,2772.5020000000077,3.15542,-1.33579,-16.93052,-1.22948,2.8611111111887213e-05,-1.2296693956249054,0.5073868509189682,2773
2018-12-25 06:11:02,46.225033333333464,2773.5020000000077,3.32628,0.48784,-16.93052,-1.22956,2.8055555558239574e-05,-1.2297479418471242,0.5073558151715245,2774
2018-12-25 06:11:03,46.24333333333343,2774.600000000006,3.35494,0.51849,-16.93052,-1.22941,2.7777777779394657e-05,-1.2295936831832355,0.5074187755786478,2775
2018-12-25 06:11:04,46.25833333333333,2775.5,3.06844,-3.12365,-16.93052,-1.22987,2.6944444442859904e-05,-1.2300589847832353,0.5072323757770488,2776
2018-12-25 06:11:05,46.27501666666673,2776.501000000004,3.05243,-3.14664,-16.93052,-1.23074,2.8055555554197377e-05,-1.2309325761971275,0.5068818582153316,2777
2018-12-25 06:11:06,46.291683333333395,2777.501000000004,2.82926,-5.997,-16.93052,-1.23207,2.8611111111887213e-05,-1.232270038830459,0.506345218164081,2778
2018-12-25 06:11:07,46.30836666666679,2778.5020000000077,3.18677,-1.22085,-16.82537,-1.23297,2.8333333333042295e-05,-1.2331643004721289,0.5059864069335784,2779
2018-12-25 06:11:08,46.32506666666668,2779.504000000001,2.85707,-5.54493,-16.82537,-1.23399,2.8333333333042295e-05,-1.2342006593721213,0.5055705809662985,2780
2018-12-25 06:11:09,46.34336666666665,2780.601999999999,3.41512,1.49671,-16.82537,-1.23432,2.8333333333042295e-05,-1.2345215409721302,0.5054438421209785,2781
2018-12-25 06:11:10,46.358350000000065,2781.501000000004,3.37281,0.5619,-16.72021,-1.23408,2.8055555554197377e-05,-1.2342849920721282,0.5055403891457825,2782
2018-12-25 06:11:11,46.376699999999985,2782.601999999999,3.25908,-1.03696,-16.72021,-1.23423,2.8888888886689933e-05,-1.234430472302683,0.5054824486062651,2783
2018-12-25 06:11:12,46.393416666666845,2783.6050000000105,3.39708,0.60277,-16.82537,-1.23421,2.9722222223224686e-05,-1.2344150259443503,0.5054893497308864,2784
2018-12-25 06:11:13,46.41005000000005,2784.603000000003,3.38596,0.27584,-16.82537,-1.2341,2.8888888886689933e-05,-1.2343061544860179,0.5055337854284861,2785
2018-12-25 06:11:14,46.426716666666714,2785.603000000003,3.42574,0.6513,-16.82537,-1.23396,2.8888888886689933e-05,-1.2341638835721294,0.5055918530561605,2786
2018-12-25 06:11:15,46.441700000000125,2786.5020000000077,3.49856,1.49671,-16.82537,-1.23368,2.8333333333042295e-05,-1.2338772721499063,0.5057088330129061,2787
2018-12-25 06:11:16,46.45835000000007,2787.501000000004,3.51288,1.49926,-16.82537,-1.23326,2.8055555554197377e-05,-1.2334615072915747,0.5058785267214357,2788
2018-12-25 06:11:17,46.47671666666671,2788.603000000003,3.52637,1.49671,-16.82537,-1.2328,2.8611111111887213e-05,-1.2330030686471307,0.5060656376620313,2789
2018-12-25 06:11:18,46.49170000000013,2789.5020000000077,3.53648,1.49671,-16.93052,-1.23243,2.8333333333042295e-05,-1.23262881035824,0.5062183905359626,2790
2018-12-25 06:11:19,46.508366666666795,2790.5020000000077,3.54677,1.49926,-16.82537,-1.23201,2.8055555558239574e-05,-1.232212557497129,0.5063882834219835,2791
2018-12-25 06:11:20,46.52503333333346,2791.5020000000077,3.55637,1.49926,-16.82537,-1.2316,2.8055555558239574e-05,-1.2317963754693513,0.5065581473975018,2792
2018-12-25 06:11:21,46.541716666666616,2792.502999999997,3.56548,1.49671,-16.82537,-1.23118,2.8611111107845015e-05,-1.2313797139388007,0.5067282070812487,2793
2018-12-25 06:11:22,46.560000000000095,2793.600000000006,3.57492,1.49671,-16.82537,-1.23072,2.8055555554197377e-05,-1.2309232038915743,0.506914530868222,2794
2018-12-25 06:11:23,46.57668333333349,2794.6010000000097,3.58284,1.49671,-16.82537,-1.23031,2.8611111111887213e-05,-1.230506609652684,0.5070845630869937,2795
2018-12-25 06:11:24,46.59336666666665,2795.601999999999,3.51558,0.46996,-16.82537,-1.23007,2.8611111107845015e-05,-1.2302707892026858,0.5071808127961872,2796
2018-12-25 06:11:25,46.61011666666673,2796.6070000000036,3.17851,-4.00737,-16.82537,-1.23079,3.0277777776872324e-05,-1.2309992823304656,0.5068887806626466,2797
2018-12-25 06:11:26,46.625,2797.5,3.05496,-5.56281,-16.93052,-1.23203,2.777777777535246e-05,-1.232242385052682,0.506390001338324,2798
2018-12-25 06:11:27,46.64335000000016,2798.6010000000097,2.9995,-5.99956,-16.93052,-1.23381,2.8333333333042295e-05,-1.2340226167138084,0.5056757057863915,2799
2018-12-25 06:11:28,46.65833333333333,2799.5,2.99579,-5.75181,-16.82537,-1.23528,2.6666666664014986e-05,-1.2354841554860152,0.5050892817457677,2800
2018-12-25 06:11:29,46.676766666666666,2800.6059999999998,3.00827,-5.26653,-16.82537,-1.23695,2.9999999998027407e-05,-1.237167728799904,0.504413769139334,2801
2018-12-25 06:11:30,46.69343333333333,2801.6059999999998,3.04484,-4.55139,-16.93052,-1.2383,2.972222221918249e-05,-1.23850792990546,0.5038760303105636,2802
2018-12-25 06:11:31,46.70841666666674,2802.5050000000047,3.16654,-2.83504,-16.93052,-1.23916,2.8333333333042295e-05,-1.239361982880466,0.5035333523015814,2803
2018-12-25 06:11:32,46.725,2803.5,3.40332,0.04853,-16.93052,-1.23947,2.8055555554197377e-05,-1.2396652959999108,0.5034116969702928,2804
2018-12-25 06:11:33,46.74170000000013,2804.5020000000077,3.34943,-0.83519,-16.82537,-1.23961,2.8333333333042295e-05,-1.2398080537138014,0.5033544546852249,2805
2018-12-25 06:11:34,46.758350000000064,2805.501000000004,3.48288,0.81221,-16.82537,-1.23959,2.8333333333042295e-05,-1.2397814034582462,0.5033659674777842,2806
2018-12-25 06:11:35,46.775100000000144,2806.5060000000085,3.42376,-0.13026,-16.82537,-1.23951,2.916666666957705e-05,-1.2397095173221357,0.5033954351208929,2807
2018-12-25 06:11:36,46.791683333333395,2807.501000000004,3.37674,-0.779,-16.82537,-1.23964,2.8333333333042295e-05,-1.2398402140915796,0.5033429946868166,2808
2018-12-25 06:11:37,46.810000000000095,2808.600000000006,3.44664,0.06385,-16.82537,-1.23972,2.8055555554197377e-05,-1.2399161405165797,0.5033126011045873,2809
2018-12-25 06:11:38,46.825016666666734,2809.501000000004,3.31488,-1.67293,-16.82537,-1.23998,2.8333333333042295e-05,-1.240174560586022,0.5032089500751449,2810
2018-12-25 06:11:39,46.841750000000076,2810.5050000000047,3.55654,1.48649,-16.82537,-1.23993,2.9722222223224686e-05,-1.2401252498971316,0.5032303664160055,2811
2018-12-25 06:11:40,46.8600000000001,2811.600000000006,3.40185,-0.72792,-16.82537,-1.23992,2.8055555554197377e-05,-1.240114009886026,0.5032359920475067,2812
2018-12-25 06:11:41,46.87504999999995,2812.502999999997,3.51811,0.76879,-16.82537,-1.23987,2.8333333333042295e-05,-1.240064610797138,0.5032565771865878,2813
2018-12-25 06:11:42,46.8916833333334,2813.501000000004,3.34623,-1.54778,-16.82537,-1.24004,2.8055555554197377e-05,-1.2402370800221358,0.5031879595419039,2814
2018-12-25 06:11:43,46.90838333333328,2814.502999999997,3.4699,0.07407,-16.82537,-1.2402,2.8333333333042295e-05,-1.2404001209332496,0.5031226140723015,2815
2018-12-25 06:11:44,46.925,2815.5,3.34808,-1.54778,-16.93052,-1.24045,2.8055555554197377e-05,-1.24065067400269,0.503022139255872,2816
2018-12-25 06:11:45,46.941716666666615,2816.502999999997,3.41095,-0.71259,-16.93052,-1.24076,2.8055555554197377e-05,-1.2409575122665795,0.5028990242636803,2817
2018-12-25 06:11:46,46.95838333333328,2817.502999999997,3.34437,-1.57587,-16.82537,-1.24108,2.8055555554197377e-05,-1.2412832073499114,0.5027683432099781,2818
2018-12-25 06:11:47,46.97501666666673,2818.501000000004,3.47411,0.07152,-16.82537,-1.24125,2.8333333333042295e-05,-1.241449703224912,0.5027016048257248,2819
2018-12-25 06:11:48,46.99171666666662,2819.502999999997,3.41972,-0.71004,-16.82537,-1.24137,2.777777777535246e-05,-1.2415672718165771,0.5026544871006396,2820
2018-12-25 06:11:49,47.008366666666795,2820.5020000000077,3.48271,0.07407,-16.82537,-1.24143,2.8611111111887213e-05,-1.2416352334443574,0.5026272898109976,2821
2018-12-25 06:11:50,47.025,2821.5,3.59548,1.49671,-16.82537,-1.24118,2.6944444442859904e-05,-1.241377413363804,0.5027325186313891,2822
2018-12-25 06:11:51,47.04176666666681,2822.5060000000085,3.60543,1.49671,-16.82537,-1.24076,2.944444444437977e-05,-1.2409591660693562,0.5029032255419305,2823
2018-12-25 06:11:52,47.05835000000006,2823.501000000004,3.61335,1.49671,-16.93052,-1.24035,2.6944444442859904e-05,-1.240545492055469,0.5030720658759128,2824
2018-12-25 06:11:53,47.07668333333349,2824.6010000000097,3.6211,1.49671,-16.93052,-1.23989,2.8055555558239574e-05,-1.240088163999911,0.5032587235315737,2825
2018-12-25 06:11:54,47.0916833333334,2825.501000000004,3.627,1.49671,-17.03568,-1.23951,2.8611111111887213e-05,-1.2397139864999134,0.503411443431658,2826
2018-12-25 06:11:55,47.108383333333286,2826.502999999997,3.63324,1.49671,-17.03568,-1.2391,2.8055555554197377e-05,-1.2392974022165828,0.503581471587085,2827
2018-12-25 06:11:56,47.12504999999995,2827.502999999997,3.63914,1.49671,-16.93052,-1.23868,2.8055555554197377e-05,-1.2388816494388049,0.5037511603649576,2828
2018-12-25 06:11:57,47.14336666666665,2828.601999999999,3.63695,1.37922,-16.93052,-1.23825,2.8333333333042295e-05,-1.2384455608165816,0.5039291491826025,2829
2018-12-25 06:11:58,47.160116666666724,2829.6070000000036,3.62582,1.15701,-16.93052,-1.2379,2.9999999998027407e-05,-1.2380999162471353,0.5040702234163842,2830
2018-12-25 06:11:59,47.17504999999995,2830.502999999997,3.56767,0.32948,-16.93052,-1.23773,2.8333333333042295e-05,-1.2379337384999134,0.504138048576775,2831
2018-12-25 06:12:00,47.19336666666665,2831.601999999999,3.59565,0.67939,-16.93052,-1.23757,2.8611111107845015e-05,-1.2377718457721356,0.5042041248138838,2832
2018-12-25 06:12:01,47.2083666666668,2832.5020000000077,3.55958,0.16857,-16.93052,-1.23747,2.8333333333042295e-05,-1.2376764081832456,0.5042430775008832,2833
