Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-05 04:17:17,376.81855,22609.113,3.91778,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.8202,22609.212,3.91795,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.82191666666665,22609.315,3.91811,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.82353333333333,22609.412,3.91811,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.8251666666667,22609.510000000002,3.91828,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.8269,22609.614,3.91845,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.82849999999996,22609.71,3.91862,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.83020000000005,22609.812,3.91862,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.83186666666666,22609.912,3.91879,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.8335833333333,22610.015,3.91896,0.0,-10.51585,-0.64998
2018-12-05 04:17:18,376.8352666666667,22610.116,3.91913,0.0,-10.41069,-0.64998
2018-12-05 04:17:18,376.83684999999997,22610.211,3.91913,0.0,-10.41069,-0.64998
2018-12-05 04:17:18,376.8385666666667,22610.314000000002,3.91929,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.8403333333334,22610.420000000002,3.91946,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.84183333333334,22610.510000000002,3.91946,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.84353333333337,22610.612,3.91963,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.84526666666665,22610.716,3.9198,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.84691666666663,22610.815,3.9198,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.8485166666667,22610.911,3.91997,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.85021666666665,22611.013,3.92014,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.8518666666667,22611.112,3.92014,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.85358333333335,22611.215,3.92031,0.0,-10.41069,-0.64998
2018-12-05 04:17:19,376.85518333333334,22611.311,3.92047,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.8568666666667,22611.412,3.92047,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.85856666666666,22611.514,3.92064,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.86016666666666,22611.61,3.92081,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.86193333333335,22611.716,3.92081,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.86351666666667,22611.811,3.92098,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.8652333333333,22611.914,3.92115,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.8669,22612.014,3.92115,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.8686166666667,22612.117000000002,3.92132,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.8702,22612.212,3.92149,0.0,-10.41069,-0.64998
2018-12-05 04:17:20,376.8718666666667,22612.312,3.92149,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.87358333333333,22612.415,3.92165,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.8751833333334,22612.511000000002,3.92165,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.87685,22612.611,3.92182,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.87856666666664,22612.714,3.92199,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.88026666666667,22612.816,3.92199,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.88193333333334,22612.916,3.92216,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.88354999999996,22613.013,3.92233,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.8852666666667,22613.116,3.92233,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.88686666666666,22613.212,3.9225,0.0,-10.41069,-0.64998
2018-12-05 04:17:21,376.8885166666667,22613.311,3.9225,0.0,-10.41069,-0.64998
2018-12-05 04:17:22,376.89023333333336,22613.414,3.92267,0.0,-10.41069,-0.64998
2018-12-05 04:17:22,376.89186666666666,22613.512,3.92283,0.0,-10.41069,-0.64998
2018-12-05 04:17:22,376.89360000000005,22613.616,3.92283,0.0,-10.41069,-0.64998
2018-12-05 04:17:22,376.89521666666667,22613.713,3.923,0.0,-10.51585,-0.64998
2018-12-05 04:17:22,376.89683333333335,22613.81,3.923,0.0,-10.51585,-0.64998
2018-12-05 04:17:22,376.89858333333336,22613.915,3.92317,0.0,-10.51585,-0.64998
2018-12-05 04:17:22,376.90018333333336,22614.011000000002,3.92334,0.0,-10.51585,-0.64998
2018-12-05 04:17:22,376.90188333333333,22614.113,3.92334,0.0,-10.51585,-0.64998
2018-12-05 04:17:22,376.90355,22614.213,3.92351,0.0,-10.41069,-0.64998
2018-12-05 04:17:22,376.90526666666665,22614.316,3.92351,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.9069666666667,22614.418,3.92368,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.9085333333333,22614.512,3.92368,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.91025,22614.615,3.92385,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.91186666666664,22614.712,3.92401,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.9135166666667,22614.811,3.92401,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.91521666666665,22614.913,3.92418,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.9169333333333,22615.016,3.92418,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.9186,22615.116,3.92435,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.92019999999997,22615.212,3.92435,0.0,-10.41069,-0.64998
2018-12-05 04:17:23,376.9219166666666,22615.315,3.92452,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.92358333333334,22615.415,3.92452,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.9251833333334,22615.511000000002,3.92469,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.92690000000005,22615.614,3.92486,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.92855,22615.713,3.92486,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.9301666666667,22615.81,3.92503,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.9318666666667,22615.912,3.92503,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.9335166666667,22616.011000000002,3.92519,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.9352333333334,22616.114,3.92519,0.0,-10.41069,-0.64998
2018-12-05 04:17:24,376.93693333333334,22616.216,3.92536,0.0,-10.30554,-0.64998
2018-12-05 04:17:24,376.9386,22616.316,3.92536,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.9402,22616.412,3.92553,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.9419,22616.514,3.92553,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.94355,22616.613,3.9257,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.94516666666664,22616.71,3.9257,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.94688333333335,22616.813000000002,3.92587,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.94853333333333,22616.912,3.92587,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.9502333333333,22617.014,3.92604,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.95183333333335,22617.11,3.92604,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.9536,22617.216,3.9262,0.0,-10.30554,-0.64998
2018-12-05 04:17:25,376.9552166666667,22617.313000000002,3.9262,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.95683333333335,22617.41,3.92637,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.9585666666666,22617.514,3.92637,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.96020000000004,22617.612,3.92654,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.9619166666667,22617.715,3.92654,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.96355000000005,22617.813000000002,3.92654,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.9651666666667,22617.91,3.92671,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.9669,22618.014,3.92688,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.96860000000004,22618.116,3.92688,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.97026666666665,22618.216,3.92688,0.0,-10.30554,-0.64998
2018-12-05 04:17:26,376.9718666666667,22618.312,3.92705,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.97365,22618.419,3.92722,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.97525,22618.515,3.92722,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.97685,22618.611,3.92722,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.97856666666667,22618.714,3.92738,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.9802333333334,22618.814000000002,3.92738,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.9818333333333,22618.91,3.92755,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.9835333333333,22619.012,3.92755,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.9852,22619.112,3.92772,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.9869166666667,22619.215,3.92772,0.0,-10.30554,-0.64998
2018-12-05 04:17:27,376.98851666666667,22619.311,3.92789,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,376.99016666666665,22619.41,3.92789,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,376.9918833333333,22619.513,3.92806,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,376.9936,22619.616,3.92806,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,376.99521666666664,22619.713,3.92806,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,376.99685000000005,22619.811,3.92823,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,376.9985666666667,22619.914,3.92823,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,377.0002666666667,22620.016,3.9284,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,377.00193333333334,22620.116,3.9284,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,377.00351666666666,22620.211,3.92856,0.0,-10.30554,-0.64998
2018-12-05 04:17:28,377.00523333333336,22620.314000000002,3.92856,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.00691666666665,22620.415,3.92873,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.0085166666667,22620.511000000002,3.92873,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.01023333333336,22620.614,3.92873,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.0119,22620.714,3.9289,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.0136,22620.816,3.9289,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.0152,22620.912,3.92907,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.01685000000003,22621.011000000002,3.92907,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.01860000000005,22621.116,3.92924,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.0202,22621.212,3.92924,0.0,-10.30554,-0.64998
2018-12-05 04:17:29,377.0219833333333,22621.319,3.92924,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.0235666666667,22621.414,3.92941,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.0251666666667,22621.510000000002,3.92941,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.02685,22621.611,3.92958,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.0285666666667,22621.714,3.92958,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.03026666666665,22621.816,3.92974,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.03193333333337,22621.916,3.92974,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.03355,22622.013,3.92974,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.03525,22622.115,3.92991,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.03685,22622.211,3.92991,0.0,-10.30554,-0.64998
2018-12-05 04:17:30,377.0385166666667,22622.311,3.93008,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.04023333333333,22622.414,3.93008,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.0418333333334,22622.510000000002,3.93008,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.0436166666667,22622.617000000002,3.93025,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.04523333333333,22622.714,3.93025,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.04695,22622.817,3.93042,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.0486,22622.916,3.93042,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.05019999999996,22623.012,3.93042,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.05193333333335,22623.116,3.93059,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.05358333333334,22623.215,3.93059,0.0,-10.30554,-0.64998
2018-12-05 04:17:31,377.0551666666667,22623.31,3.93076,0.0,-10.30554,-0.64998
2018-12-05 04:17:32,377.05688333333336,22623.413,3.93076,0.0,-10.30554,-0.64998
2018-12-05 04:17:32,377.05854999999997,22623.513,3.93076,0.0,-10.30554,-0.64998
2018-12-05 04:17:32,377.0602666666667,22623.616,3.93092,0.0,-10.20038,-0.64998
2018-12-05 04:17:32,377.0618333333333,22623.71,3.93092,0.0,-10.20038,-0.64998
2018-12-05 04:17:32,377.06350000000003,22623.81,3.93109,0.0,-10.20038,-0.64998
2018-12-05 04:17:32,377.06523333333337,22623.914,3.93109,0.0,-10.20038,-0.64998
2018-12-05 04:17:32,377.06683333333336,22624.010000000002,3.93109,0.0,-10.20038,-0.64998
2018-12-05 04:17:32,377.0686,22624.116,3.93126,0.0,-10.20038,-0.64998
2018-12-05 04:17:32,377.0702,22624.212,3.93126,0.0,-10.20038,-0.64998
2018-12-05 04:17:32,377.07191666666665,22624.315,3.93143,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.07355,22624.413,3.93143,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.0752166666667,22624.513,3.93143,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.0769166666667,22624.615,3.9316,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.07851666666664,22624.711,3.9316,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.08018333333337,22624.811,3.9316,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.0819,22624.914,3.93177,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.0835333333333,22625.012,3.93177,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.0852666666667,22625.116,3.93177,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.08686666666665,22625.212,3.93194,0.0,-10.20038,-0.64998
2018-12-05 04:17:33,377.0887,22625.322,3.93194,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.09021666666666,22625.413,3.9321,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.0919333333333,22625.516,3.9321,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.09360000000004,22625.616,3.9321,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.0952,22625.712,3.93227,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.09691666666663,22625.815,3.93227,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.0986166666667,22625.917,3.93227,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.10018333333335,22626.011000000002,3.93244,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.1019,22626.114,3.93244,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.10360000000003,22626.216,3.93244,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.10526666666664,22626.316,3.93261,0.0,-10.20038,-0.64998
2018-12-05 04:17:34,377.10526666666664,22626.316,3.93261,0.0,-10.20038,-0.64998
2018-12-05 04:17:35,377.1071166666667,22626.427,4.07606,3.00108,-10.20038,-0.64993
2018-12-05 04:17:35,377.1088166666667,22626.529000000002,4.10202,3.00108,-10.20038,-0.64985
2018-12-05 04:17:35,377.11041666666665,22626.625,4.115,2.99853,-10.20038,-0.64977
2018-12-05 04:17:35,377.1121166666666,22626.727,4.12107,2.99853,-10.20038,-0.64968
2018-12-05 04:17:35,377.1137,22626.822,4.12376,2.99853,-10.20038,-0.6496
2018-12-05 04:17:35,377.11541666666665,22626.925,4.12612,3.00108,-10.20038,-0.64951
2018-12-05 04:17:35,377.117,22627.02,4.12713,3.00108,-10.20038,-0.64943
2018-12-05 04:17:35,377.1186666666666,22627.12,4.12815,3.00108,-10.20038,-0.64934
2018-12-05 04:17:35,377.1204333333333,22627.226,4.12916,2.99853,-10.20038,-0.64926
2018-12-05 04:17:35,377.12201666666664,22627.321,4.13,2.99853,-10.20038,-0.64918
2018-12-05 04:17:36,377.1238333333333,22627.43,4.13084,2.99853,-10.20038,-0.6491
2018-12-05 04:17:36,377.12535,22627.521,4.13152,3.00108,-10.20038,-0.64902
2018-12-05 04:17:36,377.12705,22627.623,4.13219,2.99853,-10.20038,-0.64893
2018-12-05 04:17:36,377.12876666666665,22627.726,4.13287,2.99853,-10.20038,-0.64885
2018-12-05 04:17:36,377.1304,22627.824,4.13354,2.99853,-10.20038,-0.64877
2018-12-05 04:17:36,377.1320833333333,22627.925,4.13421,3.00108,-10.20038,-0.64868
2018-12-05 04:17:36,377.13366666666667,22628.02,4.13472,3.00108,-10.20038,-0.6486
2018-12-05 04:17:36,377.1354166666667,22628.125,4.13539,3.00108,-10.20038,-0.64852
2018-12-05 04:17:36,377.13711666666666,22628.227,4.13607,3.00108,-10.20038,-0.64843
2018-12-05 04:17:36,377.13868333333335,22628.321,4.13657,2.99853,-10.20038,-0.64835
2018-12-05 04:17:37,377.1404333333333,22628.426,4.13725,2.99853,-10.20038,-0.64826
2018-12-05 04:17:37,377.142,22628.52,4.13758,2.99853,-10.20038,-0.64818
2018-12-05 04:17:37,377.14369999999997,22628.622,4.13826,2.99853,-10.20038,-0.6481
2018-12-05 04:17:37,377.1454333333333,22628.726,4.13876,2.99853,-10.20038,-0.64802
2018-12-05 04:17:37,377.14705,22628.823,4.13927,2.99853,-10.20038,-0.64793
2018-12-05 04:17:37,377.14876666666663,22628.926,4.13994,2.99853,-10.20038,-0.64785
2018-12-05 04:17:37,377.15040000000005,22629.024,4.14045,2.99853,-10.20038,-0.64776
2018-12-05 04:17:37,377.1521,22629.126,4.14096,2.99853,-10.20038,-0.64768
2018-12-05 04:17:37,377.15368333333333,22629.221,4.14129,2.99853,-10.20038,-0.6476
2018-12-05 04:17:37,377.1554,22629.324,4.14197,2.99853,-10.20038,-0.64752
2018-12-05 04:17:38,377.15711666666664,22629.427,4.1423,2.99853,-10.20038,-0.64743
2018-12-05 04:17:38,377.15868333333333,22629.521,4.14281,2.99853,-10.20038,-0.64735
2018-12-05 04:17:38,377.16043333333334,22629.626,4.14332,2.99853,-10.20038,-0.64727
2018-12-05 04:17:38,377.1620166666667,22629.721,4.14382,2.99853,-10.09522,-0.64718
2018-12-05 04:17:38,377.1637166666667,22629.823,4.14433,2.99853,-10.09522,-0.6471
2018-12-05 04:17:38,377.16543333333334,22629.926,4.14483,2.99853,-10.20038,-0.64702
2018-12-05 04:17:38,377.16705,22630.023,4.14534,2.99853,-10.20038,-0.64692
2018-12-05 04:17:38,377.16875,22630.125,4.14584,2.99853,-10.20038,-0.64685
2018-12-05 04:17:38,377.17036666666667,22630.222,4.14618,2.99853,-10.20038,-0.64676
2018-12-05 04:17:38,377.1721,22630.326,4.14669,2.99853,-10.20038,-0.64668
2018-12-05 04:17:39,377.1737166666666,22630.423,4.14719,2.99853,-10.20038,-0.6466
2018-12-05 04:17:39,377.1754,22630.524,4.14753,2.99853,-10.20038,-0.64652
2018-12-05 04:17:39,377.1770333333333,22630.622,4.14804,2.99853,-10.20038,-0.64643
2018-12-05 04:17:39,377.17873333333335,22630.724000000002,4.14854,2.99853,-10.20038,-0.64635
2018-12-05 04:17:39,377.18035,22630.821,4.14888,2.99853,-10.20038,-0.64627
2018-12-05 04:17:39,377.18205,22630.923,4.14938,2.99853,-10.20038,-0.64618
2018-12-05 04:17:39,377.18375000000003,22631.025,4.14989,2.99853,-10.20038,-0.6461
2018-12-05 04:17:39,377.1855166666667,22631.131,4.15023,2.99853,-10.20038,-0.64601
2018-12-05 04:17:39,377.18708333333336,22631.225000000002,4.15073,2.99853,-10.20038,-0.64593
2018-12-05 04:17:39,377.1886666666667,22631.32,4.15107,2.99853,-10.20038,-0.64585
2018-12-05 04:17:40,377.19035,22631.421000000002,4.15158,2.99853,-10.20038,-0.64576
2018-12-05 04:17:40,377.192,22631.52,4.15191,2.99853,-10.20038,-0.64568
2018-12-05 04:17:40,377.1937,22631.622,4.15242,2.99853,-10.20038,-0.6456
2018-12-05 04:17:40,377.1954166666667,22631.725000000002,4.15292,3.00108,-10.20038,-0.64552
2018-12-05 04:17:40,377.19708333333335,22631.825,4.15326,2.99853,-10.20038,-0.64543
2018-12-05 04:17:40,377.1986666666667,22631.920000000002,4.1536,2.99853,-10.20038,-0.64535
2018-12-05 04:17:40,377.2003666666667,22632.022,4.1541,2.99853,-10.20038,-0.64526
2018-12-05 04:17:40,377.202,22632.12,4.15444,2.99853,-10.20038,-0.64518
2018-12-05 04:17:40,377.2037166666667,22632.223,4.15495,2.99853,-10.20038,-0.6451
2018-12-05 04:17:40,377.2054166666667,22632.325,4.15528,2.99853,-10.20038,-0.64502
2018-12-05 04:17:41,377.20705,22632.423,4.15562,2.99853,-10.20038,-0.64493
2018-12-05 04:17:41,377.20875,22632.525,4.15613,2.99853,-10.20038,-0.64485
2018-12-05 04:17:41,377.2103333333333,22632.62,4.15646,2.99853,-10.20038,-0.64476
2018-12-05 04:17:41,377.2120833333334,22632.725000000002,4.15697,2.99853,-10.20038,-0.64468
2018-12-05 04:17:41,377.21368333333334,22632.821,4.15731,2.99853,-10.20038,-0.6446
2018-12-05 04:17:41,377.2154,22632.924,4.15781,2.99853,-10.20038,-0.64452
2018-12-05 04:17:41,377.21701666666667,22633.021,4.15815,2.99853,-10.20038,-0.64443
2018-12-05 04:17:41,377.2187333333333,22633.124,4.15849,2.99853,-10.20038,-0.64435
2018-12-05 04:17:41,377.2203333333334,22633.22,4.15899,2.99853,-10.20038,-0.64427
2018-12-05 04:17:41,377.22206666666665,22633.324,4.15933,2.99853,-10.20038,-0.64418
2018-12-05 04:17:42,377.22365,22633.419,4.15967,2.99853,-10.20038,-0.6441
2018-12-05 04:17:42,377.2253666666667,22633.522,4.16,2.99853,-10.20038,-0.64401
2018-12-05 04:17:42,377.2269833333333,22633.619,4.16051,2.99853,-10.20038,-0.64393
2018-12-05 04:17:42,377.2287,22633.722,4.16085,2.99853,-10.20038,-0.64385
2018-12-05 04:17:42,377.23041666666666,22633.825,4.16118,2.99853,-10.20038,-0.64377
2018-12-05 04:17:42,377.2320166666667,22633.921000000002,4.16152,2.99853,-10.20038,-0.64368
2018-12-05 04:17:42,377.23375000000004,22634.025,4.16203,2.99853,-10.20038,-0.6436
2018-12-05 04:17:42,377.2353333333333,22634.12,4.16236,2.99853,-10.20038,-0.64352
2018-12-05 04:17:42,377.2370333333334,22634.222,4.1627,2.99853,-10.20038,-0.64343
2018-12-05 04:17:42,377.2386666666667,22634.32,4.16304,2.99853,-10.20038,-0.64335
2018-12-05 04:17:43,377.2403666666667,22634.422000000002,4.16338,2.99853,-10.20038,-0.64327
2018-12-05 04:17:43,377.2420666666667,22634.524,4.16388,2.99853,-10.20038,-0.64318
2018-12-05 04:17:43,377.24371666666667,22634.623,4.16422,2.99853,-10.09522,-0.6431
2018-12-05 04:17:43,377.24533333333335,22634.72,4.16456,2.99853,-10.09522,-0.64302
2018-12-05 04:17:43,377.2472,22634.832000000002,4.16489,2.99853,-10.09522,-0.64294
2018-12-05 04:17:43,377.2486666666667,22634.920000000002,4.16523,2.99853,-10.09522,-0.64285
2018-12-05 04:17:43,377.25038333333333,22635.023,4.16574,2.99853,-10.09522,-0.64277
2018-12-05 04:17:43,377.2521,22635.126,4.16607,2.99853,-10.09522,-0.64268
2018-12-05 04:17:43,377.25370000000004,22635.222,4.16641,2.99853,-10.09522,-0.6426
2018-12-05 04:17:43,377.2554166666667,22635.325,4.16675,2.99853,-10.09522,-0.64252
2018-12-05 04:17:44,377.2571,22635.426,4.16708,2.99853,-10.09522,-0.64243
2018-12-05 04:17:44,377.25875,22635.525,4.16759,2.99853,-10.09522,-0.64235
2018-12-05 04:17:44,377.26033333333334,22635.62,4.16776,2.99853,-10.09522,-0.64227
2018-12-05 04:17:44,377.2621,22635.726,4.1681,2.99853,-10.09522,-0.64218
2018-12-05 04:17:44,377.26368333333335,22635.821,4.1686,2.99853,-10.09522,-0.64209
2018-12-05 04:17:44,377.2654,22635.924,4.16894,2.99853,-10.09522,-0.64202
2018-12-05 04:17:44,377.2669833333333,22636.019,4.16928,2.99853,-10.09522,-0.64193
