Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:44:07,12.16873333333333,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.170400000000033,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.172100000000016,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.173733333333379,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.175400000000021,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.177083333333334,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.178733333333366,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.18043333333335,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.182099999999991,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.183733333333354,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.185399999999996,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.18710000000004,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.188750000000011,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.190416666666716,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.192050000000018,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.19373333333333,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.195400000000033,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.197066666666675,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:08,12.198733333333378,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.20041666666669,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.202066666666664,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.203716666666697,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.205400000000008,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.207083333333381,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.208716666666684,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.210399999999996,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.21208333333337,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.213733333333343,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:09,12.215400000000045,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.217066666666687,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.21871666666666,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.220400000000033,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.222066666666676,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.223750000000049,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.22541666666669,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.227049999999993,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.228750000000037,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.230400000000008,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:10,12.232083333333382,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.233733333333355,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.235399999999997,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.2370666666667,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.238766666666683,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.240383333333375,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.242066666666688,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.24375,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.245433333333374,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.247100000000016,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:11,12.248750000000049,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.250383333333351,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.252066666666662,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.253750000000036,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.255400000000009,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.257066666666711,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.258766666666695,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.260383333333326,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.2620666666667,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.263716666666673,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:12,12.265383333333375,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.267050000000017,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.26875,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.270433333333374,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.272050000000005,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.273750000000048,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.27540000000002,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.277066666666663,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.278750000000036,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.280416666666678,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:13,12.282083333333382,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.283716666666685,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.285399999999997,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.287083333333369,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.288766666666682,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.290433333333324,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.292050000000017,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.29373333333333,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.295416666666704,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.297083333333346,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:14,12.298783333333327,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.30038333333335,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.302066666666663,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.303766666666707,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.305416666666678,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.307066666666712,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.308750000000025,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.310399999999996,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.3120666666667,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.313733333333342,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:15,12.315433333333324,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.317050000000018,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.31876666666667,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.320400000000033,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.322083333333346,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.323750000000048,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.32541666666669,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.327083333333333,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.328733333333366,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.330416666666679,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:16,12.332066666666712,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.333733333333354,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.335416666666667,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.337066666666699,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.338716666666672,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.340400000000045,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.342083333333358,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.34375,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.345383333333363,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.347083333333346,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:17,12.348750000000049,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.350383333333351,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.352100000000004,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.353750000000037,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.35538333333334,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.357066666666713,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.358750000000024,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.360416666666667,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.3620666666667,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.363733333333341,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:18,12.365400000000045,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.367083333333358,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.36875,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.370383333333363,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.372083333333345,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.373750000000049,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.375416666666691,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.377083333333333,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.378766666666706,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.380400000000009,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:19,12.38209999999999,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.383766666666695,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.385399999999997,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.38708333333337,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.388750000000012,4.09612,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.390433333333325,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.392083333333357,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.39375,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.395433333333374,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.397066666666676,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:20,12.398750000000048,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.40043333333336,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.402049999999994,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.403733333333367,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.405400000000009,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.407099999999991,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.408766666666695,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.410433333333337,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.4120666666667,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.413750000000013,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:21,12.415416666666715,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.417066666666688,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.41873333333333,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.420400000000033,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.422083333333346,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.423750000000048,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.425400000000021,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.427083333333334,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.428716666666697,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.43040000000001,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:22,12.432099999999991,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.433766666666694,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.435383333333327,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.4370666666667,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.438750000000011,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.440433333333324,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.442066666666687,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.44375,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.445433333333373,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.447066666666675,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:23,12.448750000000048,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.450400000000021,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.452083333333333,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.453766666666706,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.455400000000008,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.45711666666666,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.458733333333354,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.460399999999996,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.46208333333337,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.463716666666672,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:24,12.465400000000045,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.467083333333358,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.46871666666666,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.470383333333363,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.472066666666676,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.473733333333378,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.475383333333351,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.477066666666664,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.478716666666696,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.480400000000008,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:25,12.482083333333382,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.483733333333355,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.485416666666667,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.487100000000039,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.488733333333341,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.490416666666714,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.492100000000027,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.49375,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.495416666666703,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.497083333333345,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:26,12.498750000000049,4.09612,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.500383333333351,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.502066666666662,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.503766666666706,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.505383333333338,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.507066666666711,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.508750000000024,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.510416666666666,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.51208333333337,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.513733333333342,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:27,12.515400000000046,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.517066666666688,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.51875,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.520433333333374,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.522083333333345,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.523716666666708,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.52538333333335,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.527066666666663,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.528750000000036,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.530400000000009,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:28,12.532050000000043,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.533750000000024,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.535416666666666,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.537083333333369,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.538733333333342,4.09629,0.0,23.13488,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.540400000000044,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.542066666666688,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.54375,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.545433333333373,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.547066666666675,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:29,12.548733333333379,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:30,12.55041666666669,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:30,12.552083333333334,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:30,12.553750000000036,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:30,12.555416666666678,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:30,12.557083333333383,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:30,12.558783333333364,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:30,12.560433333333338,4.09629,0.0,23.24004,-0.18966,0.9410921990131256
